tau,gamma
1e-07,0.00034413080592173977
1.1097524964120721e-07,0.000515563256983239
1.2315506032928263e-07,0.0007181323146773501
1.3667163564620074e-07,0.0009331403196102265
1.5167168884709241e-07,0.0011358349343556966
1.6831803533309585e-07,0.0013017480609640762
1.867913599020781e-07,0.0014133855522869031
2.0729217795953698e-07,0.0014644347219762933
2.300430119772917e-07,0.0014599364881111385
2.5529080682395163e-07,0.0014129095410864924
2.833096101839324e-07,0.001339407879193865
3.1440354715915e-07,0.0012541793957850302
3.489101213406774e-07,0.0011681904685766097
3.872038781812557e-07,0.0010881002925662497
4.2970047043208437e-07,0.0010170085031118946
4.768611697714474e-07,0.0009556562490795174
5.291978735958437e-07,0.0009035174674416489
5.872786613189477e-07,0.0008595573821869084
6.517339604882421e-07,0.0008226672235265182
7.232633896483533e-07,0.0007918745117337377
8.026433522257174e-07,0.0007664277195237789
8.907354638610439e-07,0.0007458213457581579
9.884959046625586e-07,0.0007297961834455037
1.096985797892384e-06,0.0007183300417499777
1.217382727739662e-06,0.0007116248982764417
1.3509935211980278e-06,0.0007100932270367641
1.499268432786047e-06,0.000714345830757308
1.6638168860761274e-06,0.0007251841162274372
1.8464249428955464e-06,0.0007436005781922899
2.049074689815846e-06,0.0007707919998690036
2.2739657523579273e-06,0.0008081904729437692
2.523539170434766e-06,0.000857517811875456
2.800503894183631e-06,0.0009208692851109173
3.107866187782014e-06,0.0010008326523796975
3.4489622604057595e-06,0.0011006478091335082
3.827494478516315e-06,0.0012244099202058272
4.247571552536894e-06,0.0013773131271149835
4.713753134116729e-06,0.0015659203848897908
5.2310993080562585e-06,0.0017984250093780168
5.805225516094895e-06,0.002084839092795007
6.44236350872137e-06,0.0024370039563346366
7.149428986597577e-06,0.002868275288468868
7.934096665797492e-06,0.0033927071852979307
8.804883581643465e-06,0.004023572375603877
9.771241535346501e-06,0.004771143995428382
1.0843659686896109e-05,0.005639853202243324
1.2033778407775906e-05,0.006625222578323179
1.3354515629298974e-05,0.00771130110948744
