tau,gamma
1e-07,3.0551247960992674e-05
1.1097524964120721e-07,4.580544225712833e-05
1.2315506032928263e-07,6.387353996903772e-05
1.3667163564620074e-07,8.313157734127307e-05
1.5167168884709241e-07,0.00010142771732660876
1.6831803533309585e-07,0.00011663986532339473
1.867913599020781e-07,0.0001272615196785608
2.0729217795953698e-07,0.00013276647086588308
2.300430119772917e-07,0.00013361732892369505
2.5529080682395163e-07,0.00013096345576218708
2.833096101839324e-07,0.0001262048166283192
3.1440354715915e-07,0.00012061285668788083
3.489101213406774e-07,0.00011511816812232294
3.872038781812557e-07,0.00011026990018379407
4.2970047043208437e-07,0.00010630542291814531
4.768611697714474e-07,0.00010325735917753082
5.291978735958437e-07,0.00010104885443948677
5.872786613189477e-07,9.955851923015835e-05
6.517339604882421e-07,9.865691861024435e-05
7.232633896483533e-07,9.82241009254228e-05
8.026433522257174e-07,9.815718258790653e-05
8.907354638610439e-07,9.837375540654376e-05
9.884959046625586e-07,9.881388525845312e-05
1.096985797892384e-06,9.9441624171556e-05
1.217382727739662e-06,0.00010024611935654105
1.3509935211980278e-06,0.00010124219097267127
1.499268432786047e-06,0.00010247036361988266
1.6638168860761274e-06,0.00010399659466192876
1.8464249428955464e-06,0.0001059122528507752
2.049074689815846e-06,0.00010833523544731595
2.2739657523579273e-06,0.00011141351556333811
2.523539170434766e-06,0.00011533304303604892
2.800503894183631e-06,0.00012033316020399192
3.107866187782014e-06,0.00012673537867566523
3.4489622604057595e-06,0.0001349973282328792
3.827494478516315e-06,0.00014581679706156874
4.247571552536894e-06,0.00016033856550524956
4.713753134116729e-06,0.00018057199638113377
5.2310993080562585e-06,0.00021022693297417168
5.805225516094895e-06,0.00025632945311023707
6.44236350872137e-06,0.0003321598555597123
7.149428986597577e-06,0.0004621407711227685
7.934096665797492e-06,0.0006890151777585066
8.804883581643465e-06,0.0010825709137708783
9.771241535346501e-06,0.001746950730589914
1.0843659686896109e-05,0.0028205097323071825
1.2033778407775906e-05,0.004459789883838215
1.3354515629298974e-05,0.006800401359392129
1.48202070579886e-05,0.009895388627607775
1.6446761779946626e-05,0.013645991643580003
1.8251834943190462e-05,0.017754699819598003
2.0255019392306664e-05,0.021735132392613474
2.2478058335487252e-05,0.024998062696090183
2.4945081352303165e-05,0.026999278481971888
2.7682866303920665e-05,0.0273992647325902
3.072112998861759e-05,0.02616998021145859
3.409285069746814e-05,0.02360346272806965
3.783462617131933e-05,0.020222224500864337
4.1987070844439056e-05,0.01663679759141993
4.659525668664687e-05,0.013416410180875344
5.170920242896755e-05,0.01102653111692924
5.7384416483024044e-05,0.00985250472411021
6.368249944718586e-05,0.01028942126824579
7.067181273927492e-05,0.012847053228946607
7.842822061337681e-05,0.018199823273567898
8.703591361485166e-05,0.027110240584590644
9.658832241158708e-05,0.04018175885497328
0.00010718913192051276,0.05746528356055587
0.00011895340673703195,0.07804378531709855
0.0001320088400831418,0.09980571084042389
0.00014649713983072864,0.11961908949998247
0.0001625755666443795,0.13398652130884423
0.00018041864093920718,0.1400278137348681
0.00020022003718155845,0.13642380006829896
0.0002221946860939524,0.12391039127922512
0.0002465811075822604,0.10510305876417653
0.0002736439997074672,0.08377504178498095
0.00030367711180354605,0.0640112501987642
0.00033700643292719284,0.049729397179931474
0.0003739937302478798,0.04483977767661144
0.0004150404757850477,0.05388930632177986
0.00046059220411451084,0.08258166322014485
0.0005111433483440171,0.13731281815855081
0.0005672426068491978,0.22306379363499915
0.0006294988990221888,0.339811665801619
0.0006985879746785249,0.4788650040702299
0.0007752597488629464,0.6214772097670025
0.000860346441668451,0.7417712893284147
0.0009547716114208065,0.8140308444602891
0.001059560179277617,0.8216754603673014
0.0011758495540521582,0.7636312193635659
0.0013049019780144017,0.6547690382387209
0.001448118227674533,0.5202300861089155
0.0016070528182616384,0.3866874530524544
0.0017834308769319094,0.2747587858952116
0.0019791668678535573,0.1953935677179141
0.002196385372416547,0.15045476842318534
0.002437444150122222,0.13575367785093662
0.002704959730463137,0.14440947145517866
0.0030018358135755923,0.16923900415701745
0.003331294787934677,0.20397979998180804
0.0036969127071950323,0.24378945343152822
0.00410265810582719,0.2855008056844442
0.004552935074866948,0.32779814366239335
0.00505263106533568,0.3711501374314659
0.005607169938205458,0.41721238194306276
0.006222570836730231,0.46756545736010185
0.006905513520162331,0.5220195813477875
0.007663410868007463,0.5771183312907986
0.008504489341802686,0.6256659579288335
0.009437878277775391,0.657876733067941
0.010473708979594508,0.664082517854236
0.011623224686798541,0.6381053177657677
0.01289890261253308,0.5798762463126154
0.014314589375234785,0.4960544910303538
0.015885651294280528,0.3982772482053727
0.01762914118095948,0.2997961696119281
0.01956398343517065,0.21197294559341728
0.021711179456945052,0.1420131858219672
0.02409403560239527,0.09253683960517549
0.026738416158399492,0.06264212373815212
0.029673024081888724,0.04955182884452124
0.032929712550971546,0.04994388783524938
0.036543830709572546,0.06050786981004584
0.040554607358408275,0.07781579453821834
0.04500557675700498,0.09797357027222889
0.0499450511585514,0.1165866361476638
0.05542664520663107,0.12932745356461178
0.06150985788580504,0.1329658128427461
0.06826071834272393,0.1263568477173234
0.0757525025877192,0.11081568371661764
0.08406652885618333,0.08960981669231649
0.09329304026284696,0.06678417258123057
0.10353218432956637,0.04587703326310867
0.11489510001873086,0.029074790029289536
0.1275051240713013,0.0170415647360267
0.1414991297434576,0.009291782555908137
0.15702901247293774,0.004777284569067125
0.17426333860096507,0.0023921631303397656
0.19338917504552322,0.0012585411167263623
0.21461411978584058,0.0008094352763767471
0.23816855519761607,0.0007578126749710843
0.2643081486974108,0.0010381388768026059
0.29331662783900486,0.0017671710829389095
0.32550885998350565,0.003226978126327948
0.36123426997094304,0.005839453208789742
0.40088063288984643,0.010084828044390575
0.4448782831127585,0.01632783565910219
0.4937047852839004,0.024564671753244036
0.5478901179593945,0.03418169872798455
0.6080224261649427,0.04387707985139373
0.67475440531107,0.05187512905189645
0.748810385759003,0.05643223134986561
0.8309941949353403,0.0564503649901909
0.9221978823334341,0.05190545824444778
1.0234114021054528,0.04386282118996899
1.135733358343105,0.03406851903593293
1.2603829296797273,0.024331412590884387
1.3987131026472386,0.015994600719853085
1.552225357427048,0.009698023972091524
1.7225859653987874,0.005447435055336323
1.9116440753857036,0.0028610181680949164
2.121451784910632,0.0014332262963916028
2.35428641432242,0.0007137277974897481
2.612675225563332,0.0003803895377437046
2.8994228538828812,0.00023727004077028391
3.2176417502507353,0.00018027082360496776
3.5707859649004625,0.00016036628324116292
3.9626886387014784,0.00015696482447977446
4.397603609302721,0.00016246508173873284
4.880251583654434,0.0001746610905967768
5.415871378079476,0.0001934476473671187
6.010276782070388,0.00021945255538202853
6.669919663030129,0.00025333276982072685
7.401959996915652,0.0002951646405822677
8.214343584919439,0.00034374879293072586
9.115888299750837,0.0003959149106555389
10.11637979766207,0.0004461269353409623
11.226677735108158,0.00048679986373564556
12.458833642950081,0.0005096182722252277
13.826221737646593,0.0005077314611259459
15.343684089300131,0.00047813489730343616
17.02769172225898,0.0004231868993378081
18.896523396912116,0.000350398619044382
20.970464013232306,0.00027039644106800103
23.27202478960412,0.00019387416077831283
25.826187606826746,0.0001288384710481378
28.66067616948256,7.919719294081501e-05
31.80625692794119,4.495832037638231e-05
35.297073027306574,2.3538402304336414e-05
39.17101490809261,1.1353978767053977e-05
43.47013158125035,5.041353380506218e-06
48.241087041653735,2.059052904538354e-06
53.535666774107185,7.731411192575583e-07
59.411339849650396,2.66757207321837e-07
65.93188271333541,8.454189422750751e-08
73.16807143427206,2.4603035916369804e-08
81.19844993184009,6.572846233075295e-09
90.11018251665037,1.611660496350511e-09
100.0,3.6263751090155953e-10
