tau,gamma
1e-07,1.6708060017722336e-05
1.1097524964120721e-07,0.0001435280591733018
1.2315506032928263e-07,0.0007203607256616535
1.3667163564620074e-07,0.0021354573507026773
1.5167168884709241e-07,0.0038671377383286435
1.6831803533309585e-07,0.004683233163193867
1.867913599020781e-07,0.004492815851877218
2.0729217795953698e-07,0.0039969466118620805
2.300430119772917e-07,0.003516521288557814
2.5529080682395163e-07,0.0031414079585984976
2.833096101839324e-07,0.002836686180798968
3.1440354715915e-07,0.0026086483372195924
3.489101213406774e-07,0.002428120088293171
3.872038781812557e-07,0.0022993344150211547
4.2970047043208437e-07,0.0022057091046403564
4.768611697714474e-07,0.002147809619898857
5.291978735958437e-07,0.0021196649733005637
5.872786613189477e-07,0.0021168211446563738
6.517339604882421e-07,0.002142850513825384
7.232633896483533e-07,0.0021875866970316256
8.026433522257174e-07,0.0022631946153413456
8.907354638610439e-07,0.002354202082458746
9.884959046625586e-07,0.0024794844997675183
1.096985797892384e-06,0.002620399290494849
1.217382727739662e-06,0.0027988004526829985
1.3509935211980278e-06,0.002997085538475348
1.499268432786047e-06,0.0032339934729297675
1.6638168860761274e-06,0.003498910440176508
1.8464249428955464e-06,0.003799144615196323
2.049074689815846e-06,0.004137466029088164
2.2739657523579273e-06,0.0045004788818853595
2.523539170434766e-06,0.004908846196609226
2.800503894183631e-06,0.00532201577397462
3.107866187782014e-06,0.00577781941888859
3.4489622604057595e-06,0.006213522587771087
3.827494478516315e-06,0.006673959742037595
4.247571552536894e-06,0.007101106695021546
4.713753134116729e-06,0.007525756638540196
5.2310993080562585e-06,0.00793460094078045
5.805225516094895e-06,0.008323448324268195
6.44236350872137e-06,0.008734527791069742
7.149428986597577e-06,0.009119913162460379
7.934096665797492e-06,0.009543859491455045
8.804883581643465e-06,0.00990994427804925
9.771241535346501e-06,0.010289007439164045
1.0843659686896109e-05,0.010571829154024995
1.2033778407775906e-05,0.010847770907672628
1.3354515629298974e-05,0.011116811333315086
1.48202070579886e-05,0.011443855021690744
1.6446761779946626e-05,0.011908882952396355
1.8251834943190462e-05,0.012519344391731425
2.0255019392306664e-05,0.013321614748708832
2.2478058335487252e-05,0.014227634313005737
2.4945081352303165e-05,0.01530494756846959
2.7682866303920665e-05,0.016387997016857843
3.072112998861759e-05,0.017597453340864468
3.409285069746814e-05,0.018765747108535173
3.783462617131933e-05,0.020013688758433585
4.1987070844439056e-05,0.021250720854958407
4.659525668664687e-05,0.022522019490890825
5.170920242896755e-05,0.02385586537105634
5.7384416483024044e-05,0.025172677849392075
6.368249944718586e-05,0.026613644681811686
7.067181273927492e-05,0.0279654068350042
7.842822061337681e-05,0.029447490320854964
8.703591361485166e-05,0.030759894861685
9.658832241158708e-05,0.032136781076057434
0.00010718913192051276,0.0333192575633294
0.00011895340673703195,0.03446518300177735
0.0001320088400831418,0.035532146090982104
0.00014649713983072864,0.03655738156751239
