tau,gamma
1e-07,1.5074701163148787e-05
1.1097524964120721e-07,0.00012937546587966854
1.2315506032928263e-07,0.0006473236149658808
1.3667163564620074e-07,0.0018997317248275552
1.5167168884709241e-07,0.003334108801348532
1.6831803533309585e-07,0.003704667751312573
1.867913599020781e-07,0.0029784027442249484
2.0729217795953698e-07,0.002090071242420577
2.300430119772917e-07,0.0014403403336320476
2.5529080682395163e-07,0.0010186483041959992
2.833096101839324e-07,0.0007424222082258073
3.1440354715915e-07,0.0005570337083190338
3.489101213406774e-07,0.0004288873126382646
3.872038781812557e-07,0.0003373763624298359
4.2970047043208437e-07,0.0002707760425858623
4.768611697714474e-07,0.00022017006645289215
5.291978735958437e-07,0.00018184837062065566
5.872786613189477e-07,0.00015126218169201177
6.517339604882421e-07,0.00012764401085549952
7.232633896483533e-07,0.00010846510605499183
8.026433522257174e-07,9.370419201348486e-05
8.907354638610439e-07,8.19785788402992e-05
9.884959046625586e-07,7.325211378913894e-05
1.096985797892384e-06,6.67960820199432e-05
1.217382727739662e-06,6.250409180168527e-05
1.3509935211980278e-06,6.002444939770329e-05
1.499268432786047e-06,5.926658883874708e-05
1.6638168860761274e-06,6.013573465257901e-05
1.8464249428955464e-06,6.25689840536593e-05
2.049074689815846e-06,6.667870229458962e-05
2.2739657523579273e-06,7.232623477480384e-05
2.523539170434766e-06,7.981735065753567e-05
2.800503894183631e-06,8.870729418606623e-05
3.107866187782014e-06,9.953040890858481e-05
3.4489622604057595e-06,0.00011131724703069007
3.827494478516315e-06,0.00012485207580271743
4.247571552536894e-06,0.00013889627461904897
4.713753134116729e-06,0.00015425693639911948
5.2310993080562585e-06,0.00017037317026506618
5.805225516094895e-06,0.00018765259474861094
6.44236350872137e-06,0.0002069944051566553
7.149428986597577e-06,0.0002282201024002537
7.934096665797492e-06,0.00025353458321972667
8.804883581643465e-06,0.0002820151454227336
9.771241535346501e-06,0.00031629108339221144
1.0843659686896109e-05,0.00035371858774997986
1.2033778407775906e-05,0.0003957675346047871
1.3354515629298974e-05,0.0004361584666365692
1.48202070579886e-05,0.0004729049253683171
1.6446761779946626e-05,0.000497626285237188
1.8251834943190462e-05,0.0005033216405897017
2.0255019392306664e-05,0.0004907010037474015
2.2478058335487252e-05,0.0004524005315738747
2.4945081352303165e-05,0.0004010815427319145
2.7682866303920665e-05,0.00033955159625526093
3.072112998861759e-05,0.0002769236680391874
3.409285069746814e-05,0.0002208701912635147
3.783462617131933e-05,0.00017248006892919748
4.1987070844439056e-05,0.00013457712763415217
4.659525668664687e-05,0.00010496960214985087
5.170920242896755e-05,8.30838874192477e-05
5.7384416483024044e-05,6.665511004301315e-05
6.368249944718586e-05,5.4672292191909815e-05
7.067181273927492e-05,4.568417170506438e-05
7.842822061337681e-05,3.90341055377839e-05
8.703591361485166e-05,3.395188096989096e-05
9.658832241158708e-05,3.005857543130968e-05
0.00010718913192051276,2.700426851969471e-05
0.00011895340673703195,2.4524962769784263e-05
0.0001320088400831418,2.2523037123127195e-05
0.00014649713983072864,2.076090665547127e-05
0.0001625755666443795,1.929203729814033e-05
0.00018041864093920718,1.789066609049987e-05
0.00020022003718155845,1.667918929523798e-05
0.0002221946860939524,1.5476296697150984e-05
0.0002465811075822604,1.439633890499221e-05
