tau,gamma
1e-07,0.000871518527875477
1.1097524964120721e-07,0.0019341642431608816
1.2315506032928263e-07,0.0035830031650238305
1.3667163564620074e-07,0.005594315705609585
1.5167168884709241e-07,0.007481929506627231
1.6831803533309585e-07,0.008790018016424038
1.867913599020781e-07,0.009381533332136071
2.0729217795953698e-07,0.00940137346148275
2.300430119772917e-07,0.008991598099269301
2.5529080682395163e-07,0.008143508380819781
2.833096101839324e-07,0.006831162131693904
3.1440354715915e-07,0.005167468488858898
3.489101213406774e-07,0.003355057859154204
3.872038781812557e-07,0.0015440893075109516
4.2970047043208437e-07,-0.00019261459736612005
4.768611697714474e-07,-0.0017791460474456723
5.291978735958437e-07,-0.003104838626928116
5.872786613189477e-07,-0.0040785479148729206
6.517339604882421e-07,-0.004671881156946987
7.232633896483533e-07,-0.004897996128016401
8.026433522257174e-07,-0.0047770335971319125
8.907354638610439e-07,-0.004338177327131952
9.884959046625586e-07,-0.0036380381678300243
1.096985797892384e-06,-0.002757405733236444
1.217382727739662e-06,-0.001780572782986235
1.3509935211980278e-06,-0.0007838765146458727
1.499268432786047e-06,0.00016173811709865955
1.6638168860761274e-06,0.0009895230322111241
1.8464249428955464e-06,0.001643648747008317
2.049074689815846e-06,0.0020853436980708155
2.2739657523579273e-06,0.0022921782731465984
2.523539170434766e-06,0.0022545693585976677
2.800503894183631e-06,0.001974862628027416
3.107866187782014e-06,0.001468179275372529
3.4489622604057595e-06,0.0007618243524360683
3.827494478516315e-06,-0.00010672484793787928
4.247571552536894e-06,-0.001091160865122722
4.713753134116729e-06,-0.0021366265716449995
5.2310993080562585e-06,-0.0031804164140405112
5.805225516094895e-06,-0.004154060603132762
6.44236350872137e-06,-0.004986430188213276
7.149428986597577e-06,-0.005607435096818366
7.934096665797492e-06,-0.005952468038071614
8.804883581643465e-06,-0.00596773686069184
9.771241535346501e-06,-0.0056159989076212105
1.0843659686896109e-05,-0.004881855390465434
1.2033778407775906e-05,-0.00377595430701161
1.3354515629298974e-05,-0.0023375916733790808
1.48202070579886e-05,-0.0006352354024207381
1.6446761779946626e-05,0.0012354869121041921
1.8251834943190462e-05,0.0031565234068263994
2.0255019392306664e-05,0.004994627673098637
2.2478058335487252e-05,0.006610625469248811
2.4945081352303165e-05,0.007870002856568864
2.7682866303920665e-05,0.008653981693304122
3.072112998861759e-05,0.008870122096006215
3.409285069746814e-05,0.008461459748604397
3.783462617131933e-05,0.007413388442206258
4.1987070844439056e-05,0.005757625950810925
4.659525668664687e-05,0.0035729096918292384
5.170920242896755e-05,0.0009822996981200202
5.7384416483024044e-05,-0.0018527785404485713
6.368249944718586e-05,-0.004741307759540452
7.067181273927492e-05,-0.007473727604405199
7.842822061337681e-05,-0.009834506066319264
8.703591361485166e-05,-0.011615475205561375
9.658832241158708e-05,-0.01262914498307541
0.00010718913192051276,-0.012721197605791127
0.00011895340673703195,-0.011781517729726274
0.0001320088400831418,-0.009753092160973524
0.00014649713983072864,-0.006638293429613323
0.0001625755666443795,-0.002502097766974914
0.00018041864093920718,0.002528111567217932
0.00020022003718155845,0.00826632561596561
0.0002221946860939524,0.014475419202440245
0.0002465811075822604,0.020878243385343408
0.0002736439997074672,0.027172075533393965
0.00030367711180354605,0.03304591829196708
0.00033700643292719284,0.0381998895381902
0.0003739937302478798,0.04236578904358961
0.0004150404757850477,0.045327562414106945
0.00046059220411451084,0.04694038042083544
0.0005111433483440171,0.047146839440149406
0.0005672426068491978,0.045988931763331235
0.0006294988990221888,0.04361467627509956
0.0006985879746785249,0.040278543485936395
0.0007752597488629464,0.03633544790765048
0.000860346441668451,0.03222835706816023
0.0009547716114208065,0.028470149282319942
0.001059560179277617,0.025620632846797328
0.0011758495540521582,0.024259813144344288
0.0013049019780144017,0.024958796683987296
