tau,gamma
1e-07,5.238227245103298e-06
1.1097524964120721e-07,4.501137900543445e-05
1.2315506032928263e-07,0.00022612758384352164
1.3667163564620074e-07,0.000672418644291267
1.5167168884709241e-07,0.0012291140491627792
1.6831803533309585e-07,0.0015235616680905303
1.867913599020781e-07,0.001517555371267825
2.0729217795953698e-07,0.0013889596162155043
2.300430119772917e-07,0.0012254190113759403
2.5529080682395163e-07,0.001083936924032863
2.833096101839324e-07,0.000971528200853465
3.1440354715915e-07,0.0008914402851036741
3.489101213406774e-07,0.0008316896893360639
3.872038781812557e-07,0.000791967982580438
4.2970047043208437e-07,0.0007655655774397994
4.768611697714474e-07,0.0007530448535002616
5.291978735958437e-07,0.0007537316889244856
5.872786613189477e-07,0.0007717364575581806
6.517339604882421e-07,0.0008225792201890886
7.232633896483533e-07,0.0009347743894794288
8.026433522257174e-07,0.0011811208757989016
8.907354638610439e-07,0.0016660919391335214
9.884959046625586e-07,0.002522975997919687
1.096985797892384e-06,0.003915287510680284
1.217382727739662e-06,0.005828536746352133
1.3509935211980278e-06,0.00805978607263542
1.499268432786047e-06,0.010422204871791093
1.6638168860761274e-06,0.012230353336425148
1.8464249428955464e-06,0.013230711052246259
2.049074689815846e-06,0.013295849644477525
2.2739657523579273e-06,0.012234974624911334
2.523539170434766e-06,0.010513438708061719
2.800503894183631e-06,0.008243395157146486
3.107866187782014e-06,0.0059073131039021854
3.4489622604057595e-06,0.003907038110781942
3.827494478516315e-06,0.002327290372459033
4.247571552536894e-06,0.0013104561868971336
4.713753134116729e-06,0.000771080285810543
5.2310993080562585e-06,0.0006198322505446562
5.805225516094895e-06,0.0008462431618731885
6.44236350872137e-06,0.0015306098616846126
7.149428986597577e-06,0.002842110538278568
7.934096665797492e-06,0.004851444185760706
8.804883581643465e-06,0.00768102522568291
9.771241535346501e-06,0.011155877882891387
1.0843659686896109e-05,0.014837068373667732
1.2033778407775906e-05,0.01859867870084443
1.3354515629298974e-05,0.021756101163176122
1.48202070579886e-05,0.024210298149250298
1.6446761779946626e-05,0.025655260256208477
1.8251834943190462e-05,0.02587393898085922
2.0255019392306664e-05,0.025184151811913073
2.2478058335487252e-05,0.02338477612730617
2.4945081352303165e-05,0.02107304999011719
2.7682866303920665e-05,0.01832731341044111
3.072112998861759e-05,0.015571762313280963
3.409285069746814e-05,0.013146068491492625
3.783462617131933e-05,0.01119877719397068
4.1987070844439056e-05,0.010021776470401087
4.659525668664687e-05,0.009644425687076371
5.170920242896755e-05,0.010097085364080926
5.7384416483024044e-05,0.011368901451776233
6.368249944718586e-05,0.013325363317819496
7.067181273927492e-05,0.015833068754524372
7.842822061337681e-05,0.018812118851560866
8.703591361485166e-05,0.021937029625487516
9.658832241158708e-05,0.02529973362443781
0.00010718913192051276,0.028515378065866875
0.00011895340673703195,0.03175216934789449
0.0001320088400831418,0.0348156099742996
0.00014649713983072864,0.037779242124907145
0.0001625755666443795,0.04077644807139932
0.00018041864093920718,0.043707547520666135
0.00020022003718155845,0.046967355666481164
0.0002221946860939524,0.050294147343041114
0.0002465811075822604,0.05418339139185643
0.0002736439997074672,0.05822863693472074
0.00030367711180354605,0.06287814299659407
0.00033700643292719284,0.06764084936059635
0.0003739937302478798,0.07274727731613292
0.0004150404757850477,0.07783916829675444
0.00046059220411451084,0.08271020594236003
0.0005111433483440171,0.087447524664469
0.0005672426068491978,0.0913100318213769
0.0006294988990221888,0.09494580896970466
0.0006985879746785249,0.09732014281920139
0.0007752597488629464,0.09935345777158516
0.000860346441668451,0.10021789880819362
0.0009547716114208065,0.10059813196140072
0.001059560179277617,0.10026054910123747
0.0011758495540521582,0.09932048422352574
0.0013049019780144017,0.09819487441986344
0.001448118227674533,0.09645937845672435
0.0016070528182616384,0.09503781682420634
0.0017834308769319094,0.09340363375000496
0.0019791668678535573,0.09323765808732389
0.002196385372416547,0.09641780549495259
0.002437444150122222,0.11115104890899344
0.002704959730463137,0.14778442597583658
0.0030018358135755923,0.20332007499523952
0.003331294787934677,0.26148479299672933
0.0036969127071950323,0.3247969785570006
0.00410265810582719,0.4066840301379418
0.004552935074866948,0.5141753855921912
0.00505263106533568,0.6295478618510364
0.005607169938205458,0.7195348532460096
