freq,Zreal,Zimag
1000000.0,0.9963492916672612,0.0013345084289143445
794328.2347242822,0.996566113703491,0.0006780080993219782
630957.344480193,0.9967975847180798,0.00015210873728265407
501187.2336272725,0.9970310862163718,-0.0002742761277362398
398107.17055349686,0.9972562570219854,-0.0006178553227076375
316227.7660168379,0.9974665506927939,-0.0009094142418962276
251188.6431509582,0.9976591561282173,-0.0011738976383211105
199526.2314968879,0.9978340215869413,-0.001434383805927903
158489.3192461114,0.9979927269216038,-0.0017124572852824224
125892.5411794166,0.998137597440859,-0.002029319194147992
100000.0,0.9982711474030099,-0.0024086607465849653
79432.82347242821,0.9983957951318777,-0.0028703599896075186
63095.7344480193,0.9985137628652172,-0.0034440112334293694
50118.72336272724,0.9986270984914382,-0.004166750214048574
39810.71705534969,0.9987377930193984,-0.00506960905901016
31622.776601683792,0.9988480001659358,-0.006206105307123446
25118.864315095827,0.9989603898971771,-0.007637860549329741
19952.623149688792,0.9990786908122822,-0.009442115432256207
15848.93192461114,0.9992085068195872,-0.011715859053924506
12589.254117941662,0.9993585455346845,-0.014580926866880369
10000.0,0.9995424858403544,-0.018190319117519647
7943.282347242814,0.9997818593097039,-0.022736034981531324
6309.57344480193,1.0001105497427472,-0.028458742354279053
5011.8723362727205,1.0005818642925566,-0.03565957882795796
3981.0717055349687,1.0012796550961207,-0.04471425430247242
3162.2776601683795,1.0023357492355915,-0.05608928402376235
2511.8864315095802,1.0039570616852436,-0.07035940475362917
1995.2623149688789,1.0064673796852754,-0.08822359311349492
1584.8931924611124,1.010369727499204,-0.11051386184169454
1258.9254117941662,1.0164385585903444,-0.13818492636278543
1000.0,1.0258459875843526,-0.1722622564859364
794.3282347242813,1.040319689412118,-0.21370983502803245
630.957344480193,1.0622998284371488,-0.263160206021921
501.187233627272,1.0949995890922724,-0.32044473757289127
398.10717055349687,1.1421860646801896,-0.38391667974388316
316.227766016838,1.2073759828908242,-0.4497473469225485
251.18864315095797,1.2923395714452632,-0.5117163241682814
199.5262314968879,1.3952611015776943,-0.5622585239605831
158.48931924611125,1.5098288914939464,-0.5950698831808778
125.89254117941664,1.6266138652265814,-0.6081756069678447
100.0,1.7365933793438884,-0.605282712692001
79.43282347242804,1.8347020431023515,-0.5942112888151816
63.09573444801929,1.921259445352798,-0.5835135685214002
50.11872336272725,2.0010257070060855,-0.5793767848320368
39.81071705534969,2.0810525575909455,-0.5838976748551002
31.622776601683796,2.168271476198267,-0.594624498626081
25.118864315095767,2.2671346083887567,-0.6051409661931514
19.95262314968879,2.377557096984502,-0.6069048765828151
15.848931924611108,2.4941589707364846,-0.5923704287275315
12.589254117941664,2.6078578407201873,-0.5582391686420947
10.0,2.709428741733771,-0.5068132206041812
7.943282347242805,2.7928791901666385,-0.4445085354974796
6.30957344480193,2.8566594597000408,-0.3788095897948027
5.011872336272715,2.902677488783967,-0.31577155117052386
3.981071705534969,2.9344833015447467,-0.25906537320430695
3.1622776601683795,2.955807614599877,-0.21022708020717548
2.5118864315095766,2.969812929304869,-0.16936285812586432
1.9952623149688788,2.978889330604159,-0.13581271687765017
1.584893192461111,2.9847246870902753,-0.1086062802584132
1.2589254117941662,2.9884626436585857,-0.08672263586072672
1.0,2.990858819493477,-0.06921636784826565
0.7943282347242805,2.9924052376902384,-0.05526600398375314
0.6309573444801929,2.993420093940553,-0.044182412148469366
0.5011872336272715,2.9941090882232295,-0.03539883047120354
0.3981071705534969,2.9946058849373953,-0.02845396695390569
0.31622776601683794,2.9949979945530285,-0.0229738052158001
0.2511886431509577,2.9953426669782646,-0.0186547830096071
0.1995262314968879,2.9956760512750438,-0.015249631673484304
0.1584893192461111,2.996018110560842,-0.012556514868209577
0.12589254117941662,2.9963754508062266,-0.010411570088417433
0.1,2.9967439317364253,-0.00868423083422
0.07943282347242805,2.997112224345046,-0.007273942800205413
0.0630957344480193,2.9974663002339836,-0.006106637443030449
0.05011872336272714,2.9977937569928206,-0.005129971455212141
0.039810717055349686,2.998086640624155,-0.004303127997745667
0.031622776601683784,2.9983421318706815,-0.00360983481126623
0.02511886431509577,2.9985614637413676,-0.003024302402760656
0.019952623149688792,2.9987480136076563,-0.002527531579204024
0.01584893192461111,2.9989055072592414,-0.0021089195046891233
0.01258925411794166,2.9990369312884413,-0.001753178809789898
0.01,2.9991443623111556,-0.0014499772870713347
