tau,gamma
1e-07,6.861526843440279e-05
1.1097524964120721e-07,0.00010321210555025048
1.2315506032928263e-07,0.00014451235610045448
1.3667163564620074e-07,0.00018904406089021673
1.5167168884709241e-07,0.000232129663896185
1.6831803533309585e-07,0.00026910326215910435
1.867913599020781e-07,0.00029661375651158866
2.0729217795953698e-07,0.00031346772788786223
2.300430119772917e-07,0.0003207087041347228
2.5529080682395163e-07,0.0003210250564303011
2.833096101839324e-07,0.0003178817306905604
3.1440354715915e-07,0.0003148486570079832
3.489101213406774e-07,0.0003155235642959079
3.872038781812557e-07,0.00032442558539214436
4.2970047043208437e-07,0.0003494424966970725
4.768611697714474e-07,0.0004068042459785765
5.291978735958437e-07,0.0005296814976174097
5.872786613189477e-07,0.0007804316210425876
6.517339604882421e-07,0.0012631535535793518
7.232633896483533e-07,0.0021275520466996238
8.026433522257174e-07,0.003550001670484246
8.907354638610439e-07,0.00567940385257947
9.884959046625586e-07,0.008550203187756402
1.096985797892384e-06,0.011991451034800621
1.217382727739662e-06,0.015584291501057673
1.3509935211980278e-06,0.018717679861175198
1.499268432786047e-06,0.020750961727029366
1.6638168860761274e-06,0.021228507686996006
1.8464249428955464e-06,0.02004790097658148
2.049074689815846e-06,0.017496201533413604
2.2739657523579273e-06,0.01413665244543187
2.523539170434766e-06,0.010606814874846573
2.800503894183631e-06,0.0074266154159618085
3.107866187782014e-06,0.004892290779365783
3.4489622604057595e-06,0.003074200655404579
3.827494478516315e-06,0.0018852060423917903
4.247571552536894e-06,0.001168217880565328
4.713753134116729e-06,0.0007644657419090902
5.2310993080562585e-06,0.0005488343022733443
5.805225516094895e-06,0.00043771255340585807
6.44236350872137e-06,0.0003819153558405232
7.149428986597577e-06,0.0003554208118983922
7.934096665797492e-06,0.000345724656285362
8.804883581643465e-06,0.0003474962950198246
9.771241535346501e-06,0.00035911093004677727
1.0843659686896109e-05,0.00038107116710467783
1.2033778407775906e-05,0.0004154952285462915
1.3354515629298974e-05,0.00046616636210301983
1.48202070579886e-05,0.0005388662204474566
1.6446761779946626e-05,0.0006418072827761943
1.8251834943190462e-05,0.0007859646086753033
2.0255019392306664e-05,0.0009850370204081884
2.2478058335487252e-05,0.001254710886794333
2.4945081352303165e-05,0.0016109439196890323
2.7682866303920665e-05,0.002067219261482254
3.072112998861759e-05,0.0026311775919463506
3.409285069746814e-05,0.0033016392521832507
3.783462617131933e-05,0.00406756439740962
4.1987070844439056e-05,0.0049106803944122665
4.659525668664687e-05,0.005813128104420216
5.170920242896755e-05,0.00677057279616507
5.7384416483024044e-05,0.0078100626208070095
6.368249944718586e-05,0.009010798443887422
7.067181273927492e-05,0.010524927768027418
