tau,gamma
1e-07,0.0011715538082937393
1.1097524964120721e-07,0.002614455607346882
1.2315506032928263e-07,0.004884189156807664
1.3667163564620074e-07,0.007723061954352382
1.5167168884709241e-07,0.01052232219575633
1.6831803533309585e-07,0.012687277549913775
1.867913599020781e-07,0.014009811489192102
2.0729217795953698e-07,0.014638287238091878
2.300430119772917e-07,0.014729040265551212
2.5529080682395163e-07,0.014254366267350898
2.833096101839324e-07,0.013155741359263963
3.1440354715915e-07,0.011534868661866673
3.489101213406774e-07,0.009602919997616092
3.872038781812557e-07,0.007515221322989559
4.2970047043208437e-07,0.0053415496870027
4.768611697714474e-07,0.0031612388533951655
5.291978735958437e-07,0.001102478604802193
5.872786613189477e-07,-0.0007195574462418585
6.517339604882421e-07,-0.0022533260259955303
7.232633896483533e-07,-0.0034874683333697308
8.026433522257174e-07,-0.004412012833841194
8.907354638610439e-07,-0.005022283081842826
9.884959046625586e-07,-0.005342174771990141
1.096985797892384e-06,-0.00542275352547782
1.217382727739662e-06,-0.005320670306447391
1.3509935211980278e-06,-0.005086898566692423
1.499268432786047e-06,-0.004771278068085518
1.6638168860761274e-06,-0.004425095817568787
1.8464249428955464e-06,-0.004094112999764431
2.049074689815846e-06,-0.0038117801085008067
2.2739657523579273e-06,-0.0035999298611451088
2.523539170434766e-06,-0.0034724217376194025
2.800503894183631e-06,-0.0034357314804781785
3.107866187782014e-06,-0.0034875369411708035
3.4489622604057595e-06,-0.0036170351845057343
3.827494478516315e-06,-0.003807001451809789
4.247571552536894e-06,-0.004035153748265886
4.713753134116729e-06,-0.004274269197954372
5.2310993080562585e-06,-0.004492603665469385
5.805225516094895e-06,-0.0046555628728821045
6.44236350872137e-06,-0.0047281014483798196
7.149428986597577e-06,-0.0046772857788918215
7.934096665797492e-06,-0.004475207968079868
8.804883581643465e-06,-0.004102492344090709
9.771241535346501e-06,-0.003552002580103531
1.0843659686896109e-05,-0.0028320210116253085
1.2033778407775906e-05,-0.0019684119733022636
1.3354515629298974e-05,-0.0010054806753010304
1.48202070579886e-05,-5.233743556050037e-06
1.6446761779946626e-05,0.000955266604051478
1.8251834943190462e-05,0.0017885435989698746
2.0255019392306664e-05,0.002403073669780273
2.2478058335487252e-05,0.0027109313182702302
2.4945081352303165e-05,0.0026360991793318803
2.7682866303920665e-05,0.0021227379740049817
3.072112998861759e-05,0.0011426331256003304
3.409285069746814e-05,-0.0002989831752912589
3.783462617131933e-05,-0.002159834512066454
4.1987070844439056e-05,-0.004359673729501483
4.659525668664687e-05,-0.006782210828204701
5.170920242896755e-05,-0.009279848050930316
5.7384416483024044e-05,-0.01168099364435765
6.368249944718586e-05,-0.013799471983334356
7.067181273927492e-05,-0.015445496296771416
7.842822061337681e-05,-0.0164375261065961
8.703591361485166e-05,-0.016614296780112104
9.658832241158708e-05,-0.015846292428089378
0.00010718913192051276,-0.014045868995960668
0.00011895340673703195,-0.011175386837539226
0.0001320088400831418,-0.007252727803370569
0.00014649713983072864,-0.002353811007845075
0.0001625755666443795,0.003388102026204534
0.00018041864093920718,0.009786366339304145
0.00020022003718155845,0.01660797849144846
0.0002221946860939524,0.023583507464281988
0.0002465811075822604,0.03041961811037148
0.0002736439997074672,0.036813932833523084
0.00030367711180354605,0.0424718834972078
0.00033700643292719284,0.04712499335244111
0.0003739937302478798,0.050549858481529625
0.0004150404757850477,0.05258658623223714
0.00046059220411451084,0.053155270503649724
0.0005111433483440171,0.052268813964139196
0.0005672426068491978,0.05004065500220688
0.0006294988990221888,0.046686521503457486
0.0006985879746785249,0.04251986902543111
0.0007752597488629464,0.03794154086667713
0.000860346441668451,0.033424435065990396
0.0009547716114208065,0.02949417593608266
0.001059560179277617,0.026706549905836614
0.0011758495540521582,0.0256220594120415
0.0013049019780144017,0.026778108762301776
0.001448118227674533,0.030659667517862286
0.0016070528182616384,0.03767017697585917
0.0017834308769319094,0.0481049039167909
