tau,gamma
1e-07,7.074568022870251e-06
1.1097524964120721e-07,6.0750050631896366e-05
1.2315506032928263e-07,0.0003045225559714488
1.3667163564620074e-07,0.0008991005013139972
1.5167168884709241e-07,0.0016080580897539934
1.6831803533309585e-07,0.0018836084092136716
1.867913599020781e-07,0.001692966584923675
2.0729217795953698e-07,0.0013824240609807354
2.300430119772917e-07,0.0011062929418579903
2.5529080682395163e-07,0.0008956064089708929
2.833096101839324e-07,0.0007322565351173725
3.1440354715915e-07,0.0006079183340052907
3.489101213406774e-07,0.0005105556614943021
3.872038781812557e-07,0.00043425821482473935
4.2970047043208437e-07,0.00037356457030177895
4.768611697714474e-07,0.00032404704985742965
5.291978735958437e-07,0.000284125637617851
5.872786613189477e-07,0.0002502054761653004
6.517339604882421e-07,0.0002227595301862307
7.232633896483533e-07,0.00019893981872851074
8.026433522257174e-07,0.00017984343958339866
8.907354638610439e-07,0.00016347179993786906
9.884959046625586e-07,0.00015067863452790102
1.096985797892384e-06,0.00014025273573857328
1.217382727739662e-06,0.00013256080038968022
1.3509935211980278e-06,0.00012698563687965964
1.499268432786047e-06,0.0001234641555865627
1.6638168860761274e-06,0.00012182081994513902
1.8464249428955464e-06,0.00012161133762690668
2.049074689815846e-06,0.00012304176244636196
2.2739657523579273e-06,0.0001252511075306048
2.523539170434766e-06,0.0001288180494576507
2.800503894183631e-06,0.00013246508997484264
3.107866187782014e-06,0.00013707234556923874
3.4489622604057595e-06,0.00014120649475483462
3.827494478516315e-06,0.00014576416079779847
4.247571552536894e-06,0.000149741068859421
4.713753134116729e-06,0.00015359198302450052
5.2310993080562585e-06,0.00015727338470110662
5.805225516094895e-06,0.00016049415998357488
6.44236350872137e-06,0.00016418872578833807
7.149428986597577e-06,0.00016736960872142226
7.934096665797492e-06,0.00017151135588385047
8.804883581643465e-06,0.0001751853750059883
9.771241535346501e-06,0.00017985493502443916
1.0843659686896109e-05,0.00018396151208559545
1.2033778407775906e-05,0.00018843511954547032
1.3354515629298974e-05,0.00019201603866734075
1.48202070579886e-05,0.00019461460095548266
1.6446761779946626e-05,0.00019590851769471054
1.8251834943190462e-05,0.00019455687478452273
2.0255019392306664e-05,0.00019169900870354245
2.2478058335487252e-05,0.00018528325359035215
2.4945081352303165e-05,0.00017751113493937469
2.7682866303920665e-05,0.0001669318910591419
3.072112998861759e-05,0.0001554684599237698
3.409285069746814e-05,0.00014309697999208238
3.783462617131933e-05,0.00013054625831539305
4.1987070844439056e-05,0.00011875874038249068
4.659525668664687e-05,0.00010743575039415429
5.170920242896755e-05,9.763760238643671e-05
5.7384416483024044e-05,8.86133064287856e-05
6.368249944718586e-05,8.114226098224774e-05
7.067181273927492e-05,7.444656604866616e-05
7.842822061337681e-05,6.898473390878023e-05
8.703591361485166e-05,6.41688386845832e-05
9.658832241158708e-05,6.0174891459548795e-05
0.00010718913192051276,5.669479336268693e-05
0.00011895340673703195,5.364847154017144e-05
0.0001320088400831418,5.102189675175352e-05
0.00014649713983072864,4.851701102436603e-05
0.0001625755666443795,4.6363144373348756e-05
