tau,gamma
1e-07,0.0004848312301972193
1.1097524964120721e-07,0.0007258188703269678
1.2315506032928263e-07,0.0010100957977389692
1.3667163564620074e-07,0.0013111103790927124
1.5167168884709241e-07,0.0015938837450349755
1.6831803533309585e-07,0.001824029977759645
1.867913599020781e-07,0.001977233625644763
2.0729217795953698e-07,0.0020451666554215132
2.300430119772917e-07,0.0020356579990789708
2.5529080682395163e-07,0.0019678318190425588
2.833096101839324e-07,0.0018650468963362875
3.1440354715915e-07,0.0017487221350127467
3.489101213406774e-07,0.0016348390349669078
3.872038781812557e-07,0.0015332274929402204
4.2970047043208437e-07,0.0014486611302346284
4.768611697714474e-07,0.001382588461786241
5.291978735958437e-07,0.0013346954556379901
5.872786613189477e-07,0.0013039818816155669
6.517339604882421e-07,0.0012893649322480451
7.232633896483533e-07,0.0012899519483644101
8.026433522257174e-07,0.0013051224866164736
8.907354638610439e-07,0.0013345123449413402
9.884959046625586e-07,0.0013779470232892267
1.096985797892384e-06,0.0014353444179002316
1.217382727739662e-06,0.0015065947000398097
1.3509935211980278e-06,0.00159142369338203
1.499268432786047e-06,0.001689249935773459
1.6638168860761274e-06,0.0017990516505131473
1.8464249428955464e-06,0.001919265319906728
2.049074689815846e-06,0.002047739904450156
2.2739657523579273e-06,0.002181767906878085
2.523539170434766e-06,0.002318205536740824
2.800503894183631e-06,0.0024536801292915846
3.107866187782014e-06,0.0025848666620427543
3.4489622604057595e-06,0.002708801018863064
3.827494478516315e-06,0.002823189930728804
4.247571552536894e-06,0.0029266790824451394
4.713753134116729e-06,0.003019051851527913
5.2310993080562585e-06,0.003101348877374367
5.805225516094895e-06,0.0031759186634359505
6.44236350872137e-06,0.0032464270402711554
7.149428986597577e-06,0.0033178653151439
7.934096665797492e-06,0.0033966022456333317
8.804883581643465e-06,0.003490524375930375
9.771241535346501e-06,0.003609303996002857
1.0843659686896109e-05,0.0037648237949356286
1.2033778407775906e-05,0.00397176870544537
1.3354515629298974e-05,0.00424836087008248
1.48202070579886e-05,0.004617152229237744
1.6446761779946626e-05,0.0051056903450096055
1.8251834943190462e-05,0.005746733356605001
2.0255019392306664e-05,0.006577523543321497
2.2478058335487252e-05,0.0076374798358988
2.4945081352303165e-05,0.008963622903000772
2.7682866303920665e-05,0.010583232115127888
3.072112998861759e-05,0.012503808554241087
3.409285069746814e-05,0.014701502075911256
3.783462617131933e-05,0.017110704679547332
4.1987070844439056e-05,0.01961912445129898
4.659525668664687e-05,0.0220734983221232
5.170920242896755e-05,0.024300085474258423
5.7384416483024044e-05,0.026140470924838132
6.368249944718586e-05,0.027497477675195645
7.067181273927492e-05,0.0283802989814432
7.842822061337681e-05,0.028935517190052672
8.703591361485166e-05,0.029453793757587273
9.658832241158708e-05,0.03035001640285908
0.00010718913192051276,0.03212338744363053
0.00011895340673703195,0.03530791230859288
0.0001320088400831418,0.040420383601927505
0.00014649713983072864,0.04790522878969086
0.0001625755666443795,0.05807083812229796
0.00018041864093920718,0.07101679150172838
0.00020022003718155845,0.08656596064439334
0.0002221946860939524,0.1042318382351522
0.0002465811075822604,0.12325762395253026
0.0002736439997074672,0.14275126358963294
0.00030367711180354605,0.16191137596262223
0.00033700643292719284,0.18030374502989593
0.0003739937302478798,0.1981191920034161
0.0004150404757850477,0.2163263500523954
0.00046059220411451084,0.23662573388347447
0.0005111433483440171,0.26111951951326917
0.0005672426068491978,0.29165814216433533
0.0006294988990221888,0.328940287548497
0.0006985879746785249,0.3716206415114335
0.0007752597488629464,0.415835740744212
0.000860346441668451,0.4555505396295421
0.0009547716114208065,0.4838608529123081
0.001059560179277617,0.4949292990558897
0.0011758495540521582,0.48583306412177585
0.0013049019780144017,0.45753765821689907
0.001448118227674533,0.4145724125648632
0.0016070528182616384,0.36358060155259714
0.0017834308769319094,0.3114014746811882
0.0019791668678535573,0.26345154175444413
0.002196385372416547,0.22290072752611312
0.002437444150122222,0.19070116929899816
0.002704959730463137,0.16618369416517983
0.0030018358135755923,0.14782756117666754
0.003331294787934677,0.1339033611456839
0.0036969127071950323,0.12286398257805746
0.00410265810582719,0.11350219357480687
0.004552935074866948,0.10495981528268368
0.00505263106533568,0.09667469636197784
0.005607169938205458,0.08832120212348496
0.006222570836730231,0.07976536829168447
0.006905513520162331,0.07103168356652012
0.007663410868007463,0.06226902376392308
0.008504489341802686,0.05370655335840332
0.009437878277775391,0.04560028460315125
0.010473708979594508,0.03817992978998241
0.011623224686798541,0.03160845615253471
0.01289890261253308,0.025962710025819163
0.014314589375234785,0.021235946141185413
0.015885651294280528,0.01735655060404386
0.01762914118095948,0.01421450991391988
0.01956398343517065,0.011688370763795794
0.021711179456945052,0.00966865204065531
0.02409403560239527,0.008076413674101198
0.026738416158399492,0.006876145974615811
0.029673024081888724,0.006080102951976915
0.032929712550971546,0.005738567457387947
0.036543830709572546,0.005910938428665224
0.040554607358408275,0.006619189809078482
0.04500557675700498,0.0077974087065077625
0.0499450511585514,0.009261869844980645
0.05542664520663107,0.010725330849463914
0.06150985788580504,0.01186179347531795
0.06826071834272393,0.01240085508586735
0.0757525025877192,0.01221102278421243
0.08406652885618333,0.011333836222567258
0.09329304026284696,0.009955377377633662
0.10353218432956637,0.00833295330038275
0.11489510001873086,0.006713008527703513
0.1275051240713013,0.005272988018163374
0.1414991297434576,0.004101316767523794
0.15702901247293774,0.003209806706492664
0.17426333860096507,0.0025621885286432225
0.19338917504552322,0.0021029403159683025
0.21461411978584058,0.0017774331313936275
0.23816855519761607,0.001541706649548318
0.2643081486974108,0.001364526921236491
0.29331662783900486,0.001225444210770396
0.32550885998350565,0.0011117006022494471
0.36123426997094304,0.0010154810808639424
0.40088063288984643,0.0009319686129166572
0.4448782831127585,0.0008581360570435167
0.4937047852839004,0.0007920488842564948
0.5478901179593945,0.0007324716119810867
0.6080224261649427,0.0006786387487741801
0.67475440531107,0.0006301110905272385
0.748810385759003,0.0005866770845001878
0.8309941949353403,0.0005482803299440732
0.9221978823334341,0.0005149647536096118
1.0234114021054528,0.0004868336081173293
1.135733358343105,0.0004640201777050099
1.2603829296797273,0.00044666855707206957
1.3987131026472386,0.00043492294883091853
1.552225357427048,0.0004289240408988256
1.7225859653987874,0.0004288113703409429
1.9116440753857036,0.00043473119518090117
2.121451784910632,0.00044685022739756144
2.35428641432242,0.00046537652333322456
2.612675225563332,0.000490589744118598
2.8994228538828812,0.000522883700463692
3.2176417502507353,0.0005628242518161231
3.5707859649004625,0.0006112245071443985
3.9626886387014784,0.000669235173510978
4.397603609302721,0.0007384372119750012
4.880251583654434,0.0008209004046013747
5.415871378079476,0.0009191275826347156
6.010276782070388,0.0010357395527725557
6.669919663030129,0.001172694281637136
7.401959996915652,0.001329845123228383
8.214343584919439,0.0015028373076054241
9.115888299750837,0.0016808001495231312
10.11637979766207,0.0018449215155541948
11.226677735108158,0.0019694076349923194
12.458833642950081,0.0020259680366895216
13.826221737646593,0.001991508636347782
15.343684089300131,0.0018566338708617186
17.02769172225898,0.0016311498280126842
18.896523396912116,0.001343352604914065
20.970464013232306,0.0010326342152322567
23.27202478960412,0.0007383425490971463
25.826187606826746,0.0004896857640884875
28.66067616948256,0.0003005797952260197
31.80625692794119,0.00017045590590122206
35.297073027306574,8.917737805091337e-05
39.17101490809261,4.2992204983668654e-05
43.47013158125035,1.908164070152039e-05
48.241087041653735,7.791269369881148e-06
53.535666774107185,2.9248543466709834e-06
59.411339849650396,1.0089974649935084e-06
65.93188271333541,3.197360831051383e-07
73.16807143427206,9.303940208352008e-08
81.19844993184009,2.4854195611135874e-08
90.11018251665037,6.093894796136812e-09
100.0,1.3711174494288274e-09
