tau,gamma
1e-07,0.0005316788430676521
1.1097524964120721e-07,0.0007941899989650961
1.2315506032928263e-07,0.0011021288443490084
1.3667163564620074e-07,0.0014254039819580598
1.5167168884709241e-07,0.0017247765520240134
1.6831803533309585e-07,0.001961985275685661
1.867913599020781e-07,0.0021102992904231243
2.0729217795953698e-07,0.002161016794517684
2.300430119772917e-07,0.0021235026584460505
2.5529080682395163e-07,0.0020196139726629263
2.833096101839324e-07,0.0018757172933008726
3.1440354715915e-07,0.0017157592785891633
3.489101213406774e-07,0.0015573817035560897
3.872038781812557e-07,0.0014111758006958616
4.2970047043208437e-07,0.00128196366222544
4.768611697714474e-07,0.0011707797271400648
5.291978735958437e-07,0.001076648533652223
5.872786613189477e-07,0.0009978067077583469
6.517339604882421e-07,0.0009323909207422774
7.232633896483533e-07,0.0008787579253591209
8.026433522257174e-07,0.0008356006977076925
8.907354638610439e-07,0.0008019708666749658
9.884959046625586e-07,0.0007772662636466626
1.096985797892384e-06,0.0007612097909106104
1.217382727739662e-06,0.0007538294075263436
1.3509935211980278e-06,0.0007554421786857257
1.499268432786047e-06,0.0007666429671704712
1.6638168860761274e-06,0.000788297764088269
1.8464249428955464e-06,0.0008215416843251198
2.049074689815846e-06,0.0008677818258297224
2.2739657523579273e-06,0.0009287053043231163
2.523539170434766e-06,0.0010062926746843266
2.800503894183631e-06,0.001102836453743204
3.107866187782014e-06,0.001220963307248421
3.4489622604057595e-06,0.0013636562997985586
3.827494478516315e-06,0.0015342699953628427
4.247571552536894e-06,0.001736525732334995
4.713753134116729e-06,0.001974466980762158
5.2310993080562585e-06,0.002252346046152882
5.805225516094895e-06,0.0025744058336845677
6.44236350872137e-06,0.0029445186465191604
7.149428986597577e-06,0.0033656554388499563
7.934096665797492e-06,0.003839192361235418
8.804883581643465e-06,0.004364123247358217
9.771241535346501e-06,0.004936334562925931
1.0843659686896109e-05,0.00554819510080175
1.2033778407775906e-05,0.006188779225147294
1.3354515629298974e-05,0.006845030236195091
1.48202070579886e-05,0.007504036769389541
1.6446761779946626e-05,0.00815633095621657
1.8251834943190462e-05,0.008799766784507905
2.0255019392306664e-05,0.009443194797463196
2.2478058335487252e-05,0.010108925290088094
2.4945081352303165e-05,0.010832947432697452
2.7682866303920665e-05,0.011662075908178098
3.072112998861759e-05,0.012647635718145771
3.409285069746814e-05,0.013836007271902019
3.783462617131933e-05,0.01525740921737361
4.1987070844439056e-05,0.016915669147738326
4.659525668664687e-05,0.01878305587762145
5.170920242896755e-05,0.020804670142117145
5.7384416483024044e-05,0.022915331819263522
6.368249944718586e-05,0.025067819161402192
7.067181273927492e-05,0.027265620479081723
7.842822061337681e-05,0.02958865697458933
8.703591361485166e-05,0.0321999289790478
9.658832241158708e-05,0.03532639670289625
0.00010718913192051276,0.03921708734249861
0.00011895340673703195,0.0440910437270701
0.0001320088400831418,0.0500926431823931
0.00014649713983072864,0.05726996400367819
0.0001625755666443795,0.06558464759150065
0.00018041864093920718,0.07495226866237115
0.00020022003718155845,0.08530333816139582
0.0002221946860939524,0.09664860680707152
0.0002465811075822604,0.10913054800031045
0.0002736439997074672,0.12304854812546655
0.00030367711180354605,0.13885851656330048
0.00033700643292719284,0.15716097210233781
0.0003739937302478798,0.1786902608255745
0.0004150404757850477,0.20428929521918987
0.00046059220411451084,0.23480739912902898
0.0005111433483440171,0.27083217813804566
0.0005672426068491978,0.3122124533044645
0.0006294988990221888,0.35746933383487167
0.0006985879746785249,0.40336999680462415
0.0007752597488629464,0.4450226440266807
0.000860346441668451,0.47671641559301825
0.0009547716114208065,0.49337675219658444
0.001059560179277617,0.49211475501519764
0.0011758495540521582,0.47318663865247573
0.0013049019780144017,0.4399025064874163
0.001448118227674533,0.39752926727486115
0.0016070528182616384,0.35171055625168596
0.0017834308769319094,0.3070870734334149
0.0019791668678535573,0.2665841835686894
0.002196385372416547,0.2314283684461764
0.002437444150122222,0.20162754964891189
0.002704959730463137,0.1765556863783257
0.0030018358135755923,0.15539208310166225
0.003331294787934677,0.13734646775153672
0.0036969127071950323,0.12172975224205104
0.00410265810582719,0.10796418440540256
0.004552935074866948,0.09559323716033738
0.00505263106533568,0.08430284101403351
0.005607169938205458,0.07393670492010758
0.006222570836730231,0.06448615952400127
0.006905513520162331,0.05604779924611093
0.007663410868007463,0.04875670769672415
0.008504489341802686,0.04271237153946239
0.009437878277775391,0.037917636555462875
0.010473708979594508,0.03424877119669191
0.011623224686798541,0.031466628376076514
0.01289890261253308,0.0292657684552597
0.014314589375234785,0.027344397437033822
0.015885651294280528,0.025469849757521406
0.01762914118095948,0.023517060566618963
0.01956398343517065,0.02147005867340333
0.021711179456945052,0.019392216448833783
0.02409403560239527,0.017381763647815296
0.026738416158399492,0.015530648206960712
0.029673024081888724,0.013898606925889468
0.032929712550971546,0.01250526582855704
0.036543830709572546,0.01133606231441595
0.040554607358408275,0.010354970810721408
0.04500557675700498,0.00951783927342829
0.0499450511585514,0.008782672345700194
0.05542664520663107,0.008115680198536456
0.06150985788580504,0.007493509888761215
0.06826071834272393,0.006902752716623586
0.0757525025877192,0.006337898899217
0.08406652885618333,0.005798712204493838
0.09329304026284696,0.005287713971384206
0.10353218432956637,0.0048081829469739865
0.11489510001873086,0.004362831533548243
0.1275051240713013,0.003953132960425433
0.1414991297434576,0.0035791603906821694
0.15702901247293774,0.00323975623780386
0.17426333860096507,0.002932861697851952
0.19338917504552322,0.002655878873308826
0.21461411978584058,0.002405988405357123
0.23816855519761607,0.0021803890243336436
0.2643081486974108,0.0019764552352453356
0.29331662783900486,0.0017918254147110168
0.32550885998350565,0.0016244382716862227
0.36123426997094304,0.0014725350570206734
0.40088063288984643,0.001334641504640041
0.4448782831127585,0.0012095394461358081
0.4937047852839004,0.0010962344751218002
0.5478901179593945,0.000993923331810696
0.6080224261649427,0.0009019628237820534
0.67475440531107,0.0008198409320158697
0.748810385759003,0.0007471500839160301
0.8309941949353403,0.0006835622518306831
0.9221978823334341,0.0006288054477890919
1.0234114021054528,0.0005826412649563675
1.135733358343105,0.0005448433237139165
1.2603829296797273,0.0005151767893990291
1.3987131026472386,0.000493379515361179
1.552225357427048,0.00047914579673912833
1.7225859653987874,0.0004721141500095659
1.9116440753857036,0.0004718608959865868
2.121451784910632,0.00047790153863497324
2.35428641432242,0.0004897019083533293
2.612675225563332,0.0005067006862396482
2.8994228538828812,0.000528344162854101
3.2176417502507353,0.0005541328229933973
3.5707859649004625,0.000583677418448722
3.9626886387014784,0.0006167591436261361
4.397603609302721,0.0006533832741185113
4.880251583654434,0.000693806133888604
5.415871378079476,0.0007384991520136735
6.010276782070388,0.0007879914982046847
6.669919663030129,0.0008425145320726894
7.401959996915652,0.0009013847686134554
8.214343584919439,0.0009621497614851072
9.115888299750837,0.001019710961521535
10.11637979766207,0.0010658844550742342
11.226677735108158,0.0010900033311624447
12.458833642950081,0.00108097625525781
13.826221737646593,0.0010305841615204077
15.343684089300131,0.0009369381654495022
17.02769172225898,0.0008064880691015877
18.896523396912116,0.0006533000620658336
20.970464013232306,0.000495538990220183
23.27202478960412,0.00035052700937665353
25.826187606826746,0.00023047073587291518
28.66067616948256,0.00014048039541782377
31.80625692794119,7.921448804760799e-05
35.297073027306574,4.125231101324052e-05
39.17101490809261,1.9813336740885198e-05
43.47013158125035,8.76715751605058e-06
48.241087041653735,3.5708342308302207e-06
53.535666774107185,1.3377691200297365e-06
59.411339849650396,4.607258427084069e-07
65.93188271333541,1.4579751315280556e-07
73.16807143427206,4.237773543999798e-08
81.19844993184009,1.1310189802586873e-08
90.11018251665037,2.770994667053649e-09
100.0,6.230807442518489e-10
