tau,gamma
1e-07,0.0002951903960286988
1.1097524964120721e-07,0.0004379873207257263
1.2315506032928263e-07,0.0006044867227273034
1.3667163564620074e-07,0.0007796008196522564
1.5167168884709241e-07,0.0009452262608973181
1.6831803533309585e-07,0.0010856986805518893
1.867913599020781e-07,0.001192409284141617
2.0729217795953698e-07,0.0012653339081500213
2.300430119772917e-07,0.001310983361271595
2.5529080682395163e-07,0.0013383041152451505
2.833096101839324e-07,0.0013549537326684338
3.1440354715915e-07,0.0013656762011599367
3.489101213406774e-07,0.001372919306251761
3.872038781812557e-07,0.0013785503865548052
4.2970047043208437e-07,0.0013852570605022672
4.768611697714474e-07,0.0013968495259874326
5.291978735958437e-07,0.0014175728976908596
5.872786613189477e-07,0.0014510932084426404
6.517339604882421e-07,0.0014998250044718933
7.232633896483533e-07,0.0015648852162661437
8.026433522257174e-07,0.0016465129715031088
8.907354638610439e-07,0.0017445536972949495
9.884959046625586e-07,0.0018586552714352357
1.096985797892384e-06,0.0019880741151128427
1.217382727739662e-06,0.0021312570704299797
1.3509935211980278e-06,0.002285488399015944
1.499268432786047e-06,0.002446816471653958
1.6638168860761274e-06,0.0026102762416632575
1.8464249428955464e-06,0.0027702469396540023
2.049074689815846e-06,0.0029207468439987395
2.2739657523579273e-06,0.0030555805397756114
2.523539170434766e-06,0.0031684229445954506
2.800503894183631e-06,0.0032530169125360433
3.107866187782014e-06,0.003303604183220964
3.4489622604057595e-06,0.003315537790194556
3.827494478516315e-06,0.003285855287933855
4.247571552536894e-06,0.0032135478409065893
4.713753134116729e-06,0.0030993880514404095
5.2310993080562585e-06,0.0029454211692462574
5.805225516094895e-06,0.0027544433146653832
6.44236350872137e-06,0.0025298430628766157
7.149428986597577e-06,0.0022760028195160293
7.934096665797492e-06,0.001999109747615586
8.804883581643465e-06,0.0017078973146181877
9.771241535346501e-06,0.001413737396658777
1.0843659686896109e-05,0.0011297320026407577
1.2033778407775906e-05,0.0008689272238540594
1.3354515629298974e-05,0.0006422550529087245
1.48202070579886e-05,0.0004570649444092805
1.6446761779946626e-05,0.0003170522652744521
1.8251834943190462e-05,0.0002241312623684563
2.0255019392306664e-05,0.00018250850007323896
2.2478058335487252e-05,0.0002049204690864224
2.4945081352303165e-05,0.0003204877670314489
2.7682866303920665e-05,0.0005826196255225326
3.072112998861759e-05,0.0010740066994602176
3.409285069746814e-05,0.0019049542831188816
3.783462617131933e-05,0.003202679358962378
4.1987070844439056e-05,0.0050934093205283245
4.659525668664687e-05,0.007684326520806688
5.170920242896755e-05,0.011054381102407402
5.7384416483024044e-05,0.015258448187591337
6.368249944718586e-05,0.020340101562218837
7.067181273927492e-05,0.02634170020549618
7.842822061337681e-05,0.03330318620537352
8.703591361485166e-05,0.041251543188841264
9.658832241158708e-05,0.05019155667097788
0.00010718913192051276,0.06010660561648746
0.00011895340673703195,0.07096758662565908
0.0001320088400831418,0.08274001274289548
0.00014649713983072864,0.09538243996887504
0.0001625755666443795,0.10883978771874701
0.00018041864093920718,0.12304072376405639
0.00020022003718155845,0.13790281696072615
0.0002221946860939524,0.15333967311390012
0.0002465811075822604,0.16926247561658228
0.0002736439997074672,0.1855760335450802
0.00030367711180354605,0.2021763478799694
0.00033700643292719284,0.21895405310144067
0.0003739937302478798,0.23580001172416598
