tau,gamma
1e-07,0.0007814902993773218
1.1097524964120721e-07,0.001719013043711844
1.2315506032928263e-07,0.003141772822062894
1.3667163564620074e-07,0.004807531056139258
1.5167168884709241e-07,0.006244693422200264
1.6831803533309585e-07,0.007049552334466006
1.867913599020781e-07,0.007159961332171519
2.0729217795953698e-07,0.006791895692108936
2.300430119772917e-07,0.006134465855286984
2.5529080682395163e-07,0.005203022971570599
2.833096101839324e-07,0.00398806143941889
3.1440354715915e-07,0.0026174519948434925
3.489101213406774e-07,0.00129429395887443
3.872038781812557e-07,0.0001398933418192848
4.2970047043208437e-07,-0.0008289113062567518
4.768611697714474e-07,-0.0016054797160560096
5.291978735958437e-07,-0.0021532904357911336
5.872786613189477e-07,-0.002459756856973308
6.517339604882421e-07,-0.002575552261820061
7.232633896483533e-07,-0.0025813126285120364
8.026433522257174e-07,-0.0025406068336053036
8.907354638610439e-07,-0.0024961034578712153
9.884959046625586e-07,-0.0024865134114506623
1.096985797892384e-06,-0.0025421692095405524
1.217382727739662e-06,-0.002664543387336936
1.3509935211980278e-06,-0.0028199386860368924
1.499268432786047e-06,-0.0029522416082862933
1.6638168860761274e-06,-0.0029963670924696264
1.8464249428955464e-06,-0.0028839017271055966
2.049074689815846e-06,-0.002549333718323028
2.2739657523579273e-06,-0.0019427280814065943
2.523539170434766e-06,-0.0010429567202315726
2.800503894183631e-06,0.00013561284546444554
3.107866187782014e-06,0.0015426334833907181
3.4489622604057595e-06,0.0030941267220234822
3.827494478516315e-06,0.004677477789886837
4.247571552536894e-06,0.006160949299611361
4.713753134116729e-06,0.007407313085282081
5.2310993080562585e-06,0.00828877966816374
5.805225516094895e-06,0.008700922852499663
6.44236350872137e-06,0.008574616781637024
7.149428986597577e-06,0.00788516568644304
7.934096665797492e-06,0.0066572349514015935
8.804883581643465e-06,0.004964508004790805
9.771241535346501e-06,0.002924233328898172
1.0843659686896109e-05,0.0006875422416697804
1.2033778407775906e-05,-0.0015733434941368426
1.3354515629298974e-05,-0.0036798699660226843
1.48202070579886e-05,-0.0054625580325283595
1.6446761779946626e-05,-0.006775529410172715
1.8251834943190462e-05,-0.0075088647979889385
2.0255019392306664e-05,-0.007597727272429673
2.2478058335487252e-05,-0.007027518618133225
2.4945081352303165e-05,-0.005834677961079262
2.7682866303920665e-05,-0.004103105720819113
3.072112998861759e-05,-0.0019567666404593873
3.409285069746814e-05,0.00045075048080121533
3.783462617131933e-05,0.002948777141771976
4.1987070844439056e-05,0.0053632400729806086
4.659525668664687e-05,0.007530508992528919
5.170920242896755e-05,0.009310382640718394
5.7384416483024044e-05,0.010597329074702526
6.368249944718586e-05,0.011329084727810027
7.067181273927492e-05,0.011491772572994208
7.842822061337681e-05,0.01112087002283481
8.703591361485166e-05,0.010297723843811932
9.658832241158708e-05,0.009141968877052192
0.00010718913192051276,0.007800472543582288
0.00011895340673703195,0.006433626081980061
0.0001320088400831418,0.0052001734701029
0.00014649713983072864,0.004242278141831606
0.0001625755666443795,0.003672698972211195
0.00018041864093920718,0.003565173933410581
0.00020022003718155845,0.003948631729971785
0.0002221946860939524,0.004806274439446612
0.0002465811075822604,0.006080655028743629
0.0002736439997074672,0.007684143211085136
0.00030367711180354605,0.009511832460198426
0.00033700643292719284,0.011454800332206002
0.0003739937302478798,0.013414653529739034
0.0004150404757850477,0.015319519079567134
0.00046059220411451084,0.017136548837020302
0.0005111433483440171,0.01887544619347637
0.0005672426068491978,0.02058639367961521
0.0006294988990221888,0.022360933776934773
0.0006985879746785249,0.024333286548688788
0.0007752597488629464,0.026668294900311876
0.000860346441668451,0.029536206089751632
0.0009547716114208065,0.033098602598017085
0.001059560179277617,0.03751709583423309
0.0011758495540521582,0.04295335287725527
0.0013049019780144017,0.04953218983603622
0.001448118227674533,0.05730760548215599
0.0016070528182616384,0.06629265323109772
0.0017834308769319094,0.0765156701284943
0.0019791668678535573,0.08799426104318599
0.002196385372416547,0.10064265715285575
0.002437444150122222,0.11428602636447026
0.002704959730463137,0.12883141087498926
0.0030018358135755923,0.14436698056643674
0.003331294787934677,0.16104813387302888
0.0036969127071950323,0.17905264943766475
0.00410265810582719,0.19883750709795758
0.004552935074866948,0.22125410213697008
0.00505263106533568,0.24715273295055307
0.005607169938205458,0.27753592123529
0.006222570836730231,0.3153539260185336
0.006905513520162331,0.36621885736555676
0.007663410868007463,0.4327200145133789
0.008504489341802686,0.5041251204076912
0.009437878277775391,0.5546811796723073
0.010473708979594508,0.5596945139620648
0.011623224686798541,0.5164849268712777
0.01289890261253308,0.4468206343627326
0.014314589375234785,0.3779446021781551
0.015885651294280528,0.32385155609533567
0.01762914118095948,0.2837514573100117
0.01956398343517065,0.2519411146015453
0.021711179456945052,0.22489345692813517
0.02409403560239527,0.201408773439484
0.026738416158399492,0.18067287414773853
0.029673024081888724,0.16182367697720423
0.032929712550971546,0.1443671633351929
0.036543830709572546,0.12814286546200276
0.040554607358408275,0.11302620604825177
0.04500557675700498,0.09891863379289688
0.0499450511585514,0.08588698093253026
0.05542664520663107,0.07410509935666247
0.06150985788580504,0.06367032592304829
0.06826071834272393,0.054557661760981487
0.0757525025877192,0.04671701847257332
0.08406652885618333,0.040128182081960416
0.09329304026284696,0.03475593353715866
0.10353218432956637,0.03050906807162797
0.11489510001873086,0.027265330432405293
0.1275051240713013,0.024909391628332108
0.1414991297434576,0.023329733729282383
0.15702901247293774,0.022394610536148565
0.17426333860096507,0.021947142643213523
0.19338917504552322,0.021817493621961198
0.21461411978584058,0.021827378755020194
0.23816855519761607,0.021783330698880814
0.2643081486974108,0.02147455703879699
0.29331662783900486,0.02068229769098631
0.32550885998350565,0.01919276435249521
0.36123426997094304,0.016807372878024984
0.40088063288984643,0.013353042834025003
0.4448782831127585,0.008696066491155384
0.4937047852839004,0.002757078301129831
0.5478901179593945,-0.004477552089360141
0.6080224261649427,-0.01294927919340505
0.67475440531107,-0.022524966415200482
0.748810385759003,-0.03299822221374167
0.8309941949353403,-0.044095224302732536
0.9221978823334341,-0.055484978717958745
1.0234114021054528,-0.06679272278639643
1.135733358343105,-0.07761568563134483
1.2603829296797273,-0.087541337587624
1.3987131026472386,-0.09616879227367431
1.552225357427048,-0.10313329604758902
1.7225859653987874,-0.10813238665572035
1.9116440753857036,-0.11095092396530874
2.121451784910632,-0.11148094059451805
2.35428641432242,-0.10973250097242769
2.612675225563332,-0.10583278886038733
2.8994228538828812,-0.10001337596739401
3.2176417502507353,-0.09258847930411104
3.5707859649004625,-0.08392856059699495
3.9626886387014784,-0.07443386937226709
