tau,gamma
1e-07,9.453390982339938e-07
1.1097524964120721e-07,8.123159148573072e-06
1.2315506032928263e-07,4.0808865492093575e-05
1.3667163564620074e-07,0.00012135009706044674
1.5167168884709241e-07,0.00022183951657614814
1.6831803533309585e-07,0.00027532033436161745
1.867913599020781e-07,0.0002764149895519331
2.0729217795953698e-07,0.0002604832338073074
2.300430119772917e-07,0.0002441942839138578
2.5529080682395163e-07,0.00023275014825899681
2.833096101839324e-07,0.00022420346978044875
3.1440354715915e-07,0.0002195949584424012
3.489101213406774e-07,0.00021653485119453887
3.872038781812557e-07,0.00021572254089223094
4.2970047043208437e-07,0.0002146758667264869
4.768611697714474e-07,0.00021334606457614467
5.291978735958437e-07,0.0002097571634668918
5.872786613189477e-07,0.00020276993014904743
6.517339604882421e-07,0.00019263552631973142
7.232633896483533e-07,0.00017749909918783797
8.026433522257174e-07,0.0001603544773382854
8.907354638610439e-07,0.000140291151994229
9.884959046625586e-07,0.0001203296250571177
1.096985797892384e-06,0.00010116318988437283
1.217382727739662e-06,8.380783528081621e-05
1.3509935211980278e-06,6.914329599789357e-05
1.499268432786047e-06,5.6797197699932216e-05
1.6638168860761274e-06,4.706274521236203e-05
1.8464249428955464e-06,3.921349617876828e-05
2.049074689815846e-06,3.32181821270333e-05
2.2739657523579273e-06,2.8466447691272646e-05
2.523539170434766e-06,2.4878318386324407e-05
2.800503894183631e-06,2.2051656864982847e-05
3.107866187782014e-06,1.992839669048371e-05
3.4489622604057595e-06,1.8280059453228393e-05
3.827494478516315e-06,1.705887934283997e-05
4.247571552536894e-06,1.6163353216952663e-05
4.713753134116729e-06,1.5535657186983614e-05
5.2310993080562585e-06,1.5168298857665951e-05
5.805225516094895e-06,1.498312112905109e-05
6.44236350872137e-06,1.504269456672149e-05
7.149428986597577e-06,1.5249311934951796e-05
7.934096665797492e-06,1.5713332966697312e-05
8.804883581643465e-06,1.6324320848912476e-05
9.771241535346501e-06,1.7215673021246627e-05
1.0843659686896109e-05,1.8270809049252322e-05
1.2033778407775906e-05,1.9613329278523166e-05
1.3354515629298974e-05,2.1128097134666855e-05
1.48202070579886e-05,2.287689486189028e-05
1.6446761779946626e-05,2.477377427323927e-05
1.8251834943190462e-05,2.6742019509780753e-05
2.0255019392306664e-05,2.8791781113657018e-05
2.2478058335487252e-05,3.064870177935232e-05
