tau,gamma
1e-07,5.605622639931078e-06
1.1097524964120721e-07,4.815270772089675e-05
1.2315506032928263e-07,0.0002416506720985273
1.3667163564620074e-07,0.0007161097585905934
1.5167168884709241e-07,0.0012954284623273658
1.6831803533309585e-07,0.0015641631226763967
1.867913599020781e-07,0.001490749156754562
2.0729217795953698e-07,0.001310532670744645
2.300430119772917e-07,0.0011308497447465478
2.5529080682395163e-07,0.0009841051884923939
2.833096101839324e-07,0.0008596351874131387
3.1440354715915e-07,0.0007595566908461578
3.489101213406774e-07,0.0006751811110522607
3.872038781812557e-07,0.0006063203083591759
4.2970047043208437e-07,0.0005487084129995574
4.768611697714474e-07,0.0005003788926601087
5.291978735958437e-07,0.0004603882795075204
5.872786613189477e-07,0.0004254957189982062
6.517339604882421e-07,0.0003969619296740756
7.232633896483533e-07,0.0003709277009564642
8.026433522257174e-07,0.00034973672561219074
8.907354638610439e-07,0.00032969229939202395
9.884959046625586e-07,0.00031314916846088004
1.096985797892384e-06,0.0002973281344035382
1.217382727739662e-06,0.00028374302235253067
1.3509935211980278e-06,0.0002710365563636529
1.499268432786047e-06,0.0002594378194601102
1.6638168860761274e-06,0.0002490997425112697
1.8464249428955464e-06,0.00023900856454799497
2.049074689815846e-06,0.00023048899850423304
2.2739657523579273e-06,0.0002217274623232819
2.523539170434766e-06,0.00021459920929602926
2.800503894183631e-06,0.00020713159951332586
3.107866187782014e-06,0.0002010679744948867
3.4489622604057595e-06,0.00019488473513615913
3.827494478516315e-06,0.000189655467514314
4.247571552536894e-06,0.00018470435124837793
4.713753134116729e-06,0.00018017042139971726
5.2310993080562585e-06,0.0001763302621779464
5.805225516094895e-06,0.00017243056741488797
6.44236350872137e-06,0.0001695174843317855
7.149428986597577e-06,0.00016624662853945675
7.934096665797492e-06,0.00016404148159232868
8.804883581643465e-06,0.00016142072580898972
9.771241535346501e-06,0.0001597074303827811
1.0843659686896109e-05,0.0001577530831284477
1.2033778407775906e-05,0.00015635764766748706
1.3354515629298974e-05,0.00015505374350839653
1.48202070579886e-05,0.0001538740024365839
1.6446761779946626e-05,0.00015315740185662958
1.8251834943190462e-05,0.00015217527995462545
2.0255019392306664e-05,0.0001519394563378081
2.2478058335487252e-05,0.00015121236729596208
2.4945081352303165e-05,0.00015133098283514257
2.7682866303920665e-05,0.00015096579005532612
3.072112998861759e-05,0.00015133061764864878
3.409285069746814e-05,0.00015145006215658405
3.783462617131933e-05,0.00015201279949153906
4.1987070844439056e-05,0.00015272781998228952
4.659525668664687e-05,0.00015353431416506165
5.170920242896755e-05,0.00015493477830536614
5.7384416483024044e-05,0.00015614405706913044
6.368249944718586e-05,0.00015831553055647323
7.067181273927492e-05,0.0001602038866346077
7.842822061337681e-05,0.00016327160295278158
8.703591361485166e-05,0.0001662315031237847
9.658832241158708e-05,0.00017042846876674664
0.00010718913192051276,0.0001749809441610351
0.00011895340673703195,0.00018073936562295419
0.0001320088400831418,0.00018758661172199194
0.00014649713983072864,0.0001956648497753457
0.0001625755666443795,0.00020582194690969556
0.00018041864093920718,0.00021750959948652233
0.00020022003718155845,0.0002325857896634621
0.0002221946860939524,0.00025009604844953014
0.0002465811075822604,0.0002728879416294393
0.0002736439997074672,0.00030021384150787436
0.00030367711180354605,0.0003360546636874219
0.00033700643292719284,0.00038108433203833586
0.0003739937302478798,0.0004414060388479337
0.0004150404757850477,0.0005222888642910818
0.00046059220411451084,0.0006382112100969948
0.0005111433483440171,0.0008461441293363106
0.0005672426068491978,0.001938282749872716
0.0006294988990221888,0.013808980380441904
0.0006985879746785249,0.10736705654047767
0.0007752597488629464,0.5313683988689573
0.000860346441668451,1.5516193140162533
0.0009547716114208065,2.6431607290402854
0.001059560179277617,2.620487951454849
0.0011758495540521582,1.5112474506218905
0.0013049019780144017,0.5071657213553203
0.001448118227674533,0.09944435501432383
0.0016070528182616384,0.011894026822981702
0.0017834308769319094,0.00141327251972223
0.0019791668678535573,0.0006745227256048166
0.002196385372416547,0.0006195220765682809
0.002437444150122222,0.0006032151137489927
0.002704959730463137,0.0006022938952960789
0.0030018358135755923,0.0006217756477797314
0.003331294787934677,0.000666504852509287
0.0036969127071950323,0.0007464298201814812
0.00410265810582719,0.0008792423759637182
0.004552935074866948,0.0011167388168376914
0.00505263106533568,0.001762964716401799
0.005607169938205458,0.00490676313150961
0.006222570836730231,0.022792839588985106
0.006905513520162331,0.1170479405239033
0.007663410868007463,0.49749423416996363
0.008504489341802686,1.433280092139281
0.009437878277775391,2.533544958434947
0.010473708979594508,2.648856878086208
0.011623224686798541,1.6189186940526845
0.01289890261253308,0.5765130338352629
0.014314589375234785,0.11973957277297406
0.015885651294280528,0.014762118829189251
0.01762914118095948,0.0013372881542654865
0.01956398343517065,0.00032593949389039773
0.021711179456945052,0.0002530474944194735
0.02409403560239527,0.00022731576283656056
0.026738416158399492,0.00020789043689597674
0.029673024081888724,0.00019198545843329898
0.032929712550971546,0.00017950225117208075
0.036543830709572546,0.00016880911648984987
0.040554607358408275,0.00016066600966577782
0.04500557675700498,0.0001534389685526539
0.0499450511585514,0.00014815877909755347
0.05542664520663107,0.00014339010050556662
0.06150985788580504,0.00014003429143708555
0.06826071834272393,0.00013709600248769426
0.0757525025877192,0.00013504817210065672
0.08406652885618333,0.00013351647089807726
0.09329304026284696,0.00013238033732232998
0.10353218432956637,0.00013193776469482137
0.11489510001873086,0.00013148276392301131
0.1275051240713013,0.0001318673477743724
0.1414991297434576,0.00013199023402083883
0.15702901247293774,0.00013297906418960852
0.17426333860096507,0.00013366617256786828
0.19338917504552322,0.00013508371285055217
0.21461411978584058,0.00013637055316205059
0.23816855519761607,0.00013810949711802085
0.2643081486974108,0.0001400428814169046
0.29331662783900486,0.00014208353896244576
0.32550885998350565,0.00014469469667546803
0.36123426997094304,0.00014711109784498565
0.40088063288984643,0.0001504058112425835
0.4448782831127585,0.00015335283372236888
0.4937047852839004,0.0001573188257539419
0.5478901179593945,0.00016100192129971252
0.6080224261649427,0.00016562829645496504
0.67475440531107,0.00017026269328470573
0.748810385759003,0.00017556398384251988
0.8309941949353403,0.00018133244486191768
0.9221978823334341,0.00018737098702644565
1.0234114021054528,0.00019438980328895374
1.135733358343105,0.00020129279255842898
1.2603829296797273,0.00020959718680793347
1.3987131026472386,0.00021756691178414134
1.552225357427048,0.00022712993390661072
1.7225859653987874,0.00023644796297534569
1.9116440753857036,0.0002472477399718777
2.121451784910632,0.0002582794900165613
2.35428641432242,0.00027042228568312584
2.612675225563332,0.00028363922751842074
2.8994228538828812,0.0002975274407998806
3.2176417502507353,0.0003135739611919792
3.5707859649004625,0.0003300857272569007
3.9626886387014784,0.00034991034146698825
4.397603609302721,0.00037054549329928755
4.880251583654434,0.0003955774191326045
5.415871378079476,0.00042253208721513283
6.010276782070388,0.0004548251236455078
6.669919663030129,0.00049097199474289
7.401959996915652,0.0005332085249194324
8.214343584919439,0.0005819569839220235
9.115888299750837,0.000637267742711768
10.11637979766207,0.000702257174760579
11.226677735108158,0.0007737717152471542
12.458833642950081,0.0008555009254921205
13.826221737646593,0.0009215388633521009
15.343684089300131,0.0009050444652769028
17.02769172225898,0.0006897834219621462
18.896523396912116,0.0003470122872981154
20.970464013232306,0.000106085359461213
23.27202478960412,1.912218890945231e-05
25.826187606826746,2.012738397494877e-06
28.66067616948256,1.233424700694976e-07
31.80625692794119,4.396648118308037e-09
35.297073027306574,9.11373054052199e-11
39.17101490809261,1.0985007651529854e-12
43.47013158125035,7.698807860935089e-15
48.241087041653735,3.137345075968477e-17
53.535666774107185,7.43388450445487e-20
59.411339849650396,1.0241975825236745e-22
65.93188271333541,8.204762441993727e-26
73.16807143427206,3.821752662848236e-29
81.19844993184009,1.0350788518389279e-32
90.11018251665037,1.6300412107773586e-36
100.0,1.4925813923354506e-40
