tau,gamma
1e-07,1.5074550336766249e-05
1.1097524964120721e-07,0.00012937417278265022
1.2315506032928263e-07,0.000647317167142787
1.3667163564620074e-07,0.0018997130144264383
1.5167168884709241e-07,0.003334077144941412
1.6831803533309585e-07,0.0037046363587431583
1.867913599020781e-07,0.002978384375676115
2.0729217795953698e-07,0.0020900654634261307
2.300430119772917e-07,0.0014403413459106384
2.5529080682395163e-07,0.0010186522380293494
2.833096101839324e-07,0.0007424271030257575
3.1440354715915e-07,0.0005570387510897306
3.489101213406774e-07,0.00042889213400259076
3.872038781812557e-07,0.0003373808446383785
4.2970047043208437e-07,0.00027078015297537876
4.768611697714474e-07,0.00022017381488635758
5.291978735958437e-07,0.00018185179150297627
5.872786613189477e-07,0.0001512652977873988
6.517339604882421e-07,0.00012764686655708813
7.232633896483533e-07,0.00010846772131117175
8.026433522257174e-07,9.370660905270126e-05
8.907354638610439e-07,8.198081759401941e-05
9.884959046625586e-07,7.325421088062153e-05
1.096985797892384e-06,6.679805862278682e-05
1.217382727739662e-06,6.250597730496123e-05
1.3509935211980278e-06,6.0026264382079845e-05
1.499268432786047e-06,5.9268353795888056e-05
1.6638168860761274e-06,6.013746660919247e-05
1.8464249428955464e-06,6.257069151611098e-05
2.049074689815846e-06,6.668039453508398e-05
2.2739657523579273e-06,7.232790290663664e-05
2.523539170434766e-06,7.981899003381785e-05
2.800503894183631e-06,8.870887313532846e-05
3.107866187782014e-06,9.953190185376283e-05
3.4489622604057595e-06,0.00011131860144285562
3.827494478516315e-06,0.00012485324034092595
4.247571552536894e-06,0.00013889718626335006
4.713753134116729e-06,0.00015425751710764044
5.2310993080562585e-06,0.0001703733452333875
5.805225516094895e-06,0.00018765225183783394
6.44236350872137e-06,0.00020699342442751658
7.149428986597577e-06,0.00022821830237585678
7.934096665797492e-06,0.0002535317360120687
8.804883581643465e-06,0.00028201094342929955
9.771241535346501e-06,0.00031628513308385483
1.0843659686896109e-05,0.0003537104685509061
1.2033778407775906e-05,0.00039575677219986176
1.3354515629298974e-05,0.0004361448499724046
1.48202070579886e-05,0.00047288837974312885
1.6446761779946626e-05,0.0004976074328698391
1.8251834943190462e-05,0.0005033015527830242
2.0255019392306664e-05,0.0004906809770184189
2.2478058335487252e-05,0.00045238231787382745
2.4945081352303165e-05,0.0004010660918209143
2.7682866303920665e-05,0.0003395394810889153
