tau,gamma
1e-07,5.605470004784712e-06
1.1097524964120721e-07,4.815139652662105e-05
1.2315506032928263e-07,0.00024164409119006638
1.3667163564620074e-07,0.0007160902491707877
1.5167168884709241e-07,0.0012953931283571354
1.6831803533309585e-07,0.0015641203233310809
1.867913599020781e-07,0.0014907081064076011
2.0729217795953698e-07,0.0013104962425171558
2.300430119772917e-07,0.0011308179145421984
2.5529080682395163e-07,0.0009840770796449082
2.833096101839324e-07,0.0008596102352713755
3.1440354715915e-07,0.000759534260729254
3.489101213406774e-07,0.0006751608237332125
3.872038781812557e-07,0.0006063017634768992
4.2970047043208437e-07,0.0005486913390299337
4.768611697714474e-07,0.0005003630512376382
5.291978735958437e-07,0.00046037345972295776
5.872786613189477e-07,0.00042548179189125533
6.517339604882421e-07,0.00039694872197408674
7.232633896483533e-07,0.00037091515250096117
8.026433522257174e-07,0.00034972469333230237
8.907354638610439e-07,0.00032968075911762136
9.884959046625586e-07,0.0003131380084822454
1.096985797892384e-06,0.0002973173407044966
1.217382727739662e-06,0.0002837325182191504
1.3509935211980278e-06,0.0002710263201154035
1.499268432786047e-06,0.00025942781057132686
1.6638168860761274e-06,0.0002490899230436502
1.8464249428955464e-06,0.00023899892597732187
2.049074689815846e-06,0.0002304794872272967
2.2739657523579273e-06,0.00022171809182155444
2.523539170434766e-06,0.0002145899181830422
2.800503894183631e-06,0.0002071224093846832
3.107866187782014e-06,0.00020105882786998914
3.4489622604057595e-06,0.00019487564736140104
3.827494478516315e-06,0.0001896463963571193
4.247571552536894e-06,0.00018469529469688047
4.713753134116729e-06,0.00018016135976327592
5.2310993080562585e-06,0.00017632117111683962
5.805225516094895e-06,0.00017242145070956968
6.44236350872137e-06,0.00016950829775002366
7.149428986597577e-06,0.00016623739347817974
7.934096665797492e-06,0.00016403214311669554
8.804883581643465e-06,0.0001614113118456788
9.771241535346501e-06,0.00015969788880224026
1.0843659686896109e-05,0.00015774343526365195
1.2033778407775906e-05,0.00015634785830656337
1.3354515629298974e-05,0.00015504381640185522
1.48202070579886e-05,0.00015386392986833447
1.6446761779946626e-05,0.00015314716529583173
1.8251834943190462e-05,0.00015216490280505209
2.0255019392306664e-05,0.00015192890232427643
