tau,gamma
1e-07,5.477353943269369e-06
1.1097524964120721e-07,2.808003950807879e-05
1.2315506032928263e-07,9.747836421720942e-05
1.3667163564620074e-07,0.00023505423658808666
1.5167168884709241e-07,0.00041455872308873416
1.6831803533309585e-07,0.0005810894398457565
1.867913599020781e-07,0.0007086956055095227
2.0729217795953698e-07,0.0007988643825701838
2.300430119772917e-07,0.0008577332978683966
2.5529080682395163e-07,0.0008871025420893973
2.833096101839324e-07,0.0008853223354470303
3.1440354715915e-07,0.0008540736792957501
3.489101213406774e-07,0.0007935258292506745
3.872038781812557e-07,0.0007065410916684142
4.2970047043208437e-07,0.0005949535976385324
4.768611697714474e-07,0.0004611020715265271
5.291978735958437e-07,0.0003083946596574014
5.872786613189477e-07,0.00013962437288930605
6.517339604882421e-07,-3.905864733657676e-05
7.232633896483533e-07,-0.00022267633307620084
8.026433522257174e-07,-0.00040353760064923264
8.907354638610439e-07,-0.0005746286397146802
9.884959046625586e-07,-0.0007301265413254638
1.096985797892384e-06,-0.0008631101349051033
1.217382727739662e-06,-0.0009700377528917924
1.3509935211980278e-06,-0.0010455010319690172
1.499268432786047e-06,-0.0010878801237716323
1.6638168860761274e-06,-0.0010956672491113898
1.8464249428955464e-06,-0.0010693246858590566
2.049074689815846e-06,-0.0010124742739403205
2.2739657523579273e-06,-0.0009278003657802953
2.523539170434766e-06,-0.0008218059830307934
2.800503894183631e-06,-0.0006988613093984231
3.107866187782014e-06,-0.0005651857206078584
3.4489622604057595e-06,-0.00042566289317626796
3.827494478516315e-06,-0.0002841074481718946
4.247571552536894e-06,-0.00014431348164124704
4.713753134116729e-06,-7.690249731212137e-06
5.2310993080562585e-06,0.00012365936615001865
5.805225516094895e-06,0.0002497620611000987
6.44236350872137e-06,0.00037027677899662426
7.149428986597577e-06,0.00048554270996178277
7.934096665797492e-06,0.0005960320128552871
8.804883581643465e-06,0.0007011172834102799
9.771241535346501e-06,0.0008006340807422698
1.0843659686896109e-05,0.0008919156561066852
1.2033778407775906e-05,0.0009730770451744924
1.3354515629298974e-05,0.001039447606914498
1.48202070579886e-05,0.0010872150846471056
1.6446761779946626e-05,0.0011114863083581906
1.8251834943190462e-05,0.0011075480811749854
2.0255019392306664e-05,0.0010730140811400317
2.2478058335487252e-05,0.0010044404649122778
2.4945081352303165e-05,0.0009031463514525131
2.7682866303920665e-05,0.0007694181693726835
3.072112998861759e-05,0.000607750941232443
3.409285069746814e-05,0.00042364351250021156
3.783462617131933e-05,0.000223619604969079
4.1987070844439056e-05,1.750636068461598e-05
4.659525668664687e-05,-0.00018684075540581252
5.170920242896755e-05,-0.0003784136378989003
5.7384416483024044e-05,-0.0005486780711897579
6.368249944718586e-05,-0.0006893868370200071
7.067181273927492e-05,-0.0007928499835402332
7.842822061337681e-05,-0.000855507668953769
8.703591361485166e-05,-0.0008727184170300469
9.658832241158708e-05,-0.0008449031390449582
0.00010718913192051276,-0.0007722095768361025
0.00011895340673703195,-0.0006575384943490396
0.0001320088400831418,-0.0005061391814608993
0.00014649713983072864,-0.0003226712668531051
0.0001625755666443795,-0.0001158482403047628
0.00018041864093920718,0.00010773511684767707
0.00020022003718155845,0.00033872251706516885
0.0002221946860939524,0.000568572394383782
0.0002465811075822604,0.0007895661646530952
0.0002736439997074672,0.0009920890766782515
0.00030367711180354605,0.0011699084024061088
0.00033700643292719284,0.0013134227388796442
0.0003739937302478798,0.0014163070203582883
0.0004150404757850477,0.001470360369508807
0.00046059220411451084,0.001468077587590798
0.0005111433483440171,0.0014039598020550558
0.0005672426068491978,0.0012698006237254569
0.0006294988990221888,0.0010625666462316585
0.0006985879746785249,0.0007751024299122127
0.0007752597488629464,0.00040478015146265897
0.000860346441668451,-5.2825125773336146e-05
0.0009547716114208065,-0.0006022510039023082
0.001059560179277617,-0.0012453255624574316
0.0011758495540521582,-0.0019902897737068053
0.0013049019780144017,-0.002838650108637196
0.001448118227674533,-0.003797391545972415
0.0016070528182616384,-0.004867196680679949
0.0017834308769319094,-0.00606474694632584
0.0019791668678535573,-0.007419813631218503
0.002196385372416547,-0.008919076187313899
0.002437444150122222,-0.010492480091455357
0.002704959730463137,-0.012173985470295905
0.0030018358135755923,-0.014379112309711683
0.003331294787934677,-0.017242733450740795
0.0036969127071950323,-0.019334324436576716
0.00410265810582719,-0.01951570636333257
0.004552935074866948,-0.023890177112286498
0.00505263106533568,-0.04191047604590755
0.005607169938205458,-0.05059500323025238
0.006222570836730231,0.03731741646072074
0.006905513520162331,0.3257399358267596
0.007663410868007463,0.8512737722152988
0.008504489341802686,1.5368832870993967
0.009437878277775391,2.102633568102357
0.010473708979594508,2.1587667116965434
0.011623224686798541,1.657548369488232
0.01289890261253308,0.9626511931367203
0.014314589375234785,0.3968119612469254
0.015885651294280528,0.06573664452831685
0.01762914118095948,-0.051308618409799445
0.01956398343517065,-0.05106133023893258
0.021711179456945052,-0.030034878525964478
0.02409403560239527,-0.02244666806545388
0.026738416158399492,-0.02143156697161836
0.029673024081888724,-0.01913168733410182
0.032929712550971546,-0.01580409703722236
0.036543830709572546,-0.013087825468619476
0.040554607358408275,-0.01104816641527203
0.04500557675700498,-0.009223235030227298
0.0499450511585514,-0.007510223581922381
0.05542664520663107,-0.0059786670252010175
0.06150985788580504,-0.004646938430822185
0.06826071834272393,-0.0034871315919547856
0.0757525025877192,-0.002471370897998562
0.08406652885618333,-0.0015959154407461297
0.09329304026284696,-0.0008494579409828011
0.10353218432956637,-0.00022580706237542719
0.11489510001873086,0.00028614992804464404
0.1275051240713013,0.0006949690343433874
0.1414991297434576,0.0010077269678677799
0.15702901247293774,0.0012354479568779028
0.17426333860096507,0.0013849495954970882
0.19338917504552322,0.0014683459921570339
0.21461411978584058,0.0014942498101244328
0.23816855519761607,0.0014736054469361647
0.2643081486974108,0.001416677874402553
0.29331662783900486,0.0013319525895541004
0.32550885998350565,0.0012292754400690831
0.36123426997094304,0.001114596412495474
0.40088063288984643,0.0009953379296247964
0.4448782831127585,0.0008752615932229386
0.4937047852839004,0.0007581747203934755
0.5478901179593945,0.0006457017730509287
0.6080224261649427,0.0005383678756001697
0.67475440531107,0.0004361210583157551
0.748810385759003,0.0003378157660467397
0.8309941949353403,0.0002429614038279668
0.9221978823334341,0.0001499475565981703
1.0234114021054528,5.8136551156999496e-05
1.135733358343105,-3.3447670993349696e-05
1.2603829296797273,-0.00012438876202315987
1.3987131026472386,-0.00021359953037280245
1.552225357427048,-0.0002993248753399677
1.7225859653987874,-0.0003786276454510945
1.9116440753857036,-0.0004500405308249467
2.121451784910632,-0.0005108468764112125
2.35428641432242,-0.000558720138641829
2.612675225563332,-0.0005899301217271107
2.8994228538828812,-0.0006013482170867263
3.2176417502507353,-0.0005913916661103983
3.5707859649004625,-0.000558252689620041
3.9626886387014784,-0.0005031581830622698
4.397603609302721,-0.0004267340503848053
4.880251583654434,-0.0003321844038030712
5.415871378079476,-0.00022324895956211914
6.010276782070388,-0.00010454460755544228
6.669919663030129,1.7232018073517225e-05
7.401959996915652,0.00013656634641364435
8.214343584919439,0.0002459392456006602
9.115888299750837,0.00033903703343420217
10.11637979766207,0.00040944287528555247
11.226677735108158,0.0004516824761075894
12.458833642950081,0.0004637223275481481
13.826221737646593,0.0004404696261231701
15.343684089300131,0.0003754710461726341
17.02769172225898,0.0002685711567284027
18.896523396912116,0.00014743802246992152
20.970464013232306,5.7851059198841656e-05
23.27202478960412,1.558302837933143e-05
25.826187606826746,2.827395623393914e-06
28.66067616948256,3.4273410442693246e-07
31.80625692794119,2.766210630936301e-08
35.297073027306574,1.4844490520175101e-09
39.17101490809261,5.293604685336827e-11
43.47013158125035,1.2541345850232753e-12
48.241087041653735,1.9737985192014086e-14
53.535666774107185,2.0635318465802348e-16
59.411339849650396,1.4330541320973804e-18
65.93188271333541,6.610805799708877e-21
73.16807143427206,2.0257483902058765e-23
81.19844993184009,4.123399993440925e-26
90.11018251665037,5.575246992626356e-29
100.0,5.007389440717298e-32
