tau,gamma
1e-07,6.315630903949235e-06
1.1097524964120721e-07,3.234295751606559e-05
1.2315506032928263e-07,0.00011199028770290752
1.3667163564620074e-07,0.0002684716008706387
1.5167168884709241e-07,0.00046774247864542223
1.6831803533309585e-07,0.0006415221568222674
1.867913599020781e-07,0.0007577614882657575
2.0729217795953698e-07,0.0008192924335344938
2.300430119772917e-07,0.000835027413032736
2.5529080682395163e-07,0.0008106645831114318
2.833096101839324e-07,0.0007500099720873994
3.1440354715915e-07,0.0006648204483887802
3.489101213406774e-07,0.000567279976451183
3.872038781812557e-07,0.00047041069605490056
4.2970047043208437e-07,0.0003860353455384614
4.768611697714474e-07,0.00032138601579342397
5.291978735958437e-07,0.0002818489030703854
5.872786613189477e-07,0.00026989037361980654
6.517339604882421e-07,0.00028642834376466054
7.232633896483533e-07,0.00033059969944406955
8.026433522257174e-07,0.00039844875183656954
8.907354638610439e-07,0.00048539524805273
9.884959046625586e-07,0.0005857867433602587
1.096985797892384e-06,0.0006934048497700766
1.217382727739662e-06,0.0008039541950520761
1.3509935211980278e-06,0.0009124093077514263
1.499268432786047e-06,0.0010174670122556565
1.6638168860761274e-06,0.0011181712719932518
1.8464249428955464e-06,0.0012165555030220023
2.049074689815846e-06,0.0013165224791620827
2.2739657523579273e-06,0.0014225306999878626
2.523539170434766e-06,0.001541112129454794
2.800503894183631e-06,0.0016779655705984075
3.107866187782014e-06,0.0018412917421018503
3.4489622604057595e-06,0.0020372801681317904
3.827494478516315e-06,0.0022734267323805558
4.247571552536894e-06,0.002553574422289489
4.713753134116729e-06,0.0028831816543199652
5.2310993080562585e-06,0.0032631269331405417
5.805225516094895e-06,0.003695540998107512
6.44236350872137e-06,0.004178591771621068
7.149428986597577e-06,0.00470914286516859
7.934096665797492e-06,0.005284170356922668
8.804883581643465e-06,0.005894796777860519
9.771241535346501e-06,0.006539699013078058
1.0843659686896109e-05,0.0072068827922794195
1.2033778407775906e-05,0.007896224429008008
1.3354515629298974e-05,0.008595918698349352
1.48202070579886e-05,0.009305487868413686
1.6446761779946626e-05,0.010019250365128685
1.8251834943190462e-05,0.010735262928103714
2.0255019392306664e-05,0.011458060004257978
2.2478058335487252e-05,0.012185054746874993
2.4945081352303165e-05,0.012932269491085755
2.7682866303920665e-05,0.013699865847418065
3.072112998861759e-05,0.014512470684219203
3.409285069746814e-05,0.015377234538460816
3.783462617131933e-05,0.016324617442863947
4.1987070844439056e-05,0.017374162318577153
4.659525668664687e-05,0.0185594890810781
5.170920242896755e-05,0.019914803289028147
5.7384416483024044e-05,0.02147637339207521
6.368249944718586e-05,0.02329687546449478
7.067181273927492e-05,0.02541965691298834
7.842822061337681e-05,0.0279236352691689
8.703591361485166e-05,0.030869477863726222
9.658832241158708e-05,0.03437268187927842
0.00010718913192051276,0.03853080208352954
0.00011895340673703195,0.043520585846054935
0.0001320088400831418,0.049521166017226066
0.00014649713983072864,0.056811148331786326
0.0001625755666443795,0.06570941349852732
0.00018041864093920718,0.07661828807701636
0.00020022003718155845,0.08997499088167651
0.0002221946860939524,0.10614651840062195
0.0002465811075822604,0.1253742028415928
0.0002736439997074672,0.14762690327382402
0.00030367711180354605,0.172885233982184
0.00033700643292719284,0.20067654297573834
0.0003739937302478798,0.23071104628937536
0.0004150404757850477,0.26218477774827603
0.00046059220411451084,0.2944337292153052
0.0005111433483440171,0.3265014775427921
0.0005672426068491978,0.35721986742862166
0.0006294988990221888,0.38561110904461454
0.0006985879746785249,0.4099989051836522
0.0007752597488629464,0.42945681781659806
0.000860346441668451,0.4424454157593747
0.0009547716114208065,0.44904427528476476
0.001059560179277617,0.4495358811680385
0.0011758495540521582,0.4448895055446869
0.0013049019780144017,0.43662059730393726
0.001448118227674533,0.4257656677805049
0.0016070528182616384,0.4138669830407251
0.0017834308769319094,0.4016115303450121
0.0019791668678535573,0.39019832605120464
0.002196385372416547,0.3800745301085136
0.002437444150122222,0.37198281720330906
0.002704959730463137,0.366158539332283
0.0030018358135755923,0.3628906558011164
0.003331294787934677,0.36221554996965
0.0036969127071950323,0.36404061596700377
0.00410265810582719,0.3682657181774609
0.004552935074866948,0.37446078903863983
0.00505263106533568,0.3824111307199274
0.005607169938205458,0.3913507997304698
0.006222570836730231,0.40093827274517735
0.006905513520162331,0.4101212946597713
0.007663410868007463,0.41838881319868965
0.008504489341802686,0.42456682233290055
0.009437878277775391,0.42789406770123434
0.010473708979594508,0.4273803204468536
0.011623224686798541,0.4222288220835983
0.01289890261253308,0.41230226959521993
0.014314589375234785,0.3972511595454919
0.015885651294280528,0.3779889838201148
0.01762914118095948,0.35488350487932163
0.01956398343517065,0.3291838595824129
0.021711179456945052,0.3016705812248555
0.02409403560239527,0.2732785031561012
0.026738416158399492,0.2448376491419273
0.029673024081888724,0.2168869267450025
0.032929712550971546,0.19020873107784234
0.036543830709572546,0.16507630662139008
0.040554607358408275,0.14202276154543753
0.04500557675700498,0.12116211257593813
0.0499450511585514,0.1027326979353456
0.05542664520663107,0.08674879617431835
0.06150985788580504,0.07313434687556787
0.06826071834272393,0.06174247240173932
0.0757525025877192,0.05228901266033556
0.08406652885618333,0.04451275826934989
0.09329304026284696,0.03810029727357391
0.10353218432956637,0.03282749857583392
0.11489510001873086,0.028461638978874163
0.1275051240713013,0.024859023475099076
0.1414991297434576,0.021874219074610526
0.15702901247293774,0.01941420718862221
0.17426333860096507,0.017389029337843698
0.19338917504552322,0.015734752712104293
0.21461411978584058,0.014395984780466853
0.23816855519761607,0.01332278624365976
0.2643081486974108,0.012475302215085584
0.29331662783900486,0.01181165660011435
0.32550885998350565,0.011303731685745503
0.36123426997094304,0.010915660809900205
0.40088063288984643,0.01062664181828361
0.4448782831127585,0.010404492520142465
0.4937047852839004,0.010234346376987283
0.5478901179593945,0.010089315291833174
0.6080224261649427,0.009958408341982635
0.67475440531107,0.009822920736859364
0.748810385759003,0.009674011569960683
0.8309941949353403,0.009504435262044987
0.9221978823334341,0.00930578852998545
1.0234114021054528,0.009080278052081848
1.135733358343105,0.008818827917842886
1.2603829296797273,0.00852752108154145
1.3987131026472386,0.008197083191528093
1.552225357427048,0.00783231495468878
1.7225859653987874,0.00742612230874122
1.9116440753857036,0.006980212356514867
2.121451784910632,0.006493838911733206
2.35428641432242,0.005967424957988852
2.612675225563332,0.005409289530709873
2.8994228538828812,0.004819500536765298
3.2176417502507353,0.0042091543078860245
3.5707859649004625,0.0035789114281830577
3.9626886387014784,0.0029393441191447683
4.397603609302721,0.0022956311246306858
4.880251583654434,0.001657762991808628
5.415871378079476,0.0010383592096739787
6.010276782070388,0.00044777951948541035
6.669919663030129,-9.603128845433171e-05
7.401959996915652,-0.0005824931936070723
8.214343584919439,-0.0009954591701570586
9.115888299750837,-0.0013218244907551935
10.11637979766207,-0.0015481728968340502
11.226677735108158,-0.0016623921571321037
12.458833642950081,-0.001664697604560383
13.826221737646593,-0.0015454042994964114
15.343684089300131,-0.0012918499148584204
17.02769172225898,-0.0009115620636453127
18.896523396912116,-0.0004966782388879622
20.970464013232306,-0.0001941974952358751
23.27202478960412,-5.223016364664372e-05
25.826187606826746,-9.470662429115995e-06
28.66067616948256,-1.147726003952194e-06
31.80625692794119,-9.262329994775066e-08
