tau,gamma
1e-07,1.0051482446590895e-08
1.1097524964120721e-07,4.569994747814385e-08
1.2315506032928263e-07,1.1022533671944878e-07
1.3667163564620074e-07,-1.713429125253163e-09
1.5167168884709241e-07,-9.90643921182249e-07
1.6831803533309585e-07,-3.87544300544316e-06
1.867913599020781e-07,-9.303269749088167e-06
2.0729217795953698e-07,-1.750615991877199e-05
2.300430119772917e-07,-2.8625278613439317e-05
2.5529080682395163e-07,-4.2591571643856734e-05
2.833096101839324e-07,-5.9388800337413247e-05
3.1440354715915e-07,-7.882688602411898e-05
3.489101213406774e-07,-0.00010063837211886234
3.872038781812557e-07,-0.00012455541212814196
4.2970047043208437e-07,-0.0001499956506463694
4.768611697714474e-07,-0.00017657639317608448
5.291978735958437e-07,-0.0002034552533566151
5.872786613189477e-07,-0.00023009964041096544
6.517339604882421e-07,-0.00025566730430360847
7.232633896483533e-07,-0.00027931823926691544
8.026433522257174e-07,-0.00030020389173412407
8.907354638610439e-07,-0.0003171129017505178
9.884959046625586e-07,-0.00032944062636542314
1.096985797892384e-06,-0.00033599214694529856
1.217382727739662e-06,-0.00033646033356277876
1.3509935211980278e-06,-0.000330075756322383
1.499268432786047e-06,-0.0003166166870759476
1.6638168860761274e-06,-0.00029593468456118115
1.8464249428955464e-06,-0.0002679329307756271
2.049074689815846e-06,-0.0002333214998902668
2.2739657523579273e-06,-0.00019232582254037232
2.523539170434766e-06,-0.00014608860516433317
2.800503894183631e-06,-9.520117782073588e-05
3.107866187782014e-06,-4.067112603833243e-05
3.4489622604057595e-06,1.6562954425166976e-05
3.827494478516315e-06,7.57618734456867e-05
4.247571552536894e-06,0.00013569137714264354
4.713753134116729e-06,0.00019588779486800324
5.2310993080562585e-06,0.0002552810511245126
5.805225516094895e-06,0.0003134433117930599
6.44236350872137e-06,0.0003696186686476052
7.149428986597577e-06,0.00042309399880801534
7.934096665797492e-06,0.00047348935326533897
8.804883581643465e-06,0.0005197355687968238
9.771241535346501e-06,0.0005616931141801695
1.0843659686896109e-05,0.0005980828420363308
1.2033778407775906e-05,0.0006286684288023818
1.3354515629298974e-05,0.0006522697240873697
1.48202070579886e-05,0.000668398912243772
1.6446761779946626e-05,0.0006765139668118017
1.8251834943190462e-05,0.0006758122941065215
2.0255019392306664e-05,0.0006663731623211837
2.2478058335487252e-05,0.0006472760867203539
2.4945081352303165e-05,0.0006192143769369114
2.7682866303920665e-05,0.0005817812675183712
3.072112998861759e-05,0.000536003188787598
3.409285069746814e-05,0.0004823731462467621
3.783462617131933e-05,0.00042170781628526335
4.1987070844439056e-05,0.0003551648504500644
4.659525668664687e-05,0.00028336681625102826
5.170920242896755e-05,0.0002080237829146324
5.7384416483024044e-05,0.0001298009804655461
6.368249944718586e-05,5.017479426743407e-05
7.067181273927492e-05,-3.0150966246869884e-05
7.842822061337681e-05,-0.00011048070350871161
8.703591361485166e-05,-0.00019005008385985364
9.658832241158708e-05,-0.0002687288674257225
0.00010718913192051276,-0.00034564651252060806
0.00011895340673703195,-0.000421134591442456
0.0001320088400831418,-0.0004948244835522665
0.00014649713983072864,-0.0005671657320789386
0.0001625755666443795,-0.0006382794113023198
0.00018041864093920718,-0.0007082095198200431
0.00020022003718155845,-0.0007773792050127306
0.0002221946860939524,-0.0008452863790995891
0.0002465811075822604,-0.0009127372298646314
0.0002736439997074672,-0.0009789949165338184
0.00030367711180354605,-0.0010448030956525772
0.00033700643292719284,-0.0011092667601859383
0.0003739937302478798,-0.0011725986021954224
0.0004150404757850477,-0.0012341205914946553
0.00046059220411451084,-0.0012933284373304191
0.0005111433483440171,-0.0013502084169653822
0.0005672426068491978,-0.0014035567690906731
0.0006294988990221888,-0.0014539380472151416
0.0006985879746785249,-0.0014996604261666843
0.0007752597488629464,-0.0015415595792004368
0.000860346441668451,-0.0015781074795619841
0.0009547716114208065,-0.0016101385017891444
0.001059560179277617,-0.0016368773865559026
0.0011758495540521582,-0.001657971478862163
0.0013049019780144017,-0.0016732878028395365
0.001448118227674533,-0.0016839163840712454
0.0016070528182616384,-0.0016937805824632122
0.0017834308769319094,-0.001697296667259896
0.0019791668678535573,-0.0016840060393431763
0.002196385372416547,-0.0016649059024810282
0.002437444150122222,-0.0016978617640260056
0.002704959730463137,-0.0017667077974935761
0.0030018358135755923,-0.0016362563350273698
0.003331294787934677,-0.001234101998562739
0.0036969127071950323,-0.0014749293828871246
0.00410265810582719,-0.0031091196839726112
0.004552935074866948,-0.0025072932782712752
0.00505263106533568,0.006029487800355738
0.005607169938205458,0.011733302548752557
0.006222570836730231,-0.006264038190324935
0.006905513520162331,0.03612807405028894
0.007663410868007463,0.44339369107941634
0.008504489341802686,1.4315504458165829
0.009437878277775391,2.4893051117888874
0.010473708979594508,2.644021311053006
0.011623224686798541,1.7547065140247036
0.01289890261253308,0.7017957667883018
0.014314589375234785,0.1502695812733876
0.015885651294280528,0.019327189332044525
0.01762914118095948,0.013358600852062356
0.01956398343517065,0.007842748022111786
0.021711179456945052,0.00018453339300638442
0.02409403560239527,-0.0014326252331709028
0.026738416158399492,-0.00043938822677700123
0.029673024081888724,-0.00017773275926475114
0.032929712550971546,-0.0005095274681726554
0.036543830709572546,-0.000699024771744025
0.040554607358408275,-0.0007046463353103826
0.04500557675700498,-0.0007056436755463905
0.0499450511585514,-0.0007402126243973422
0.05542664520663107,-0.000769778610465846
0.06150985788580504,-0.0007814629243204594
0.06826071834272393,-0.0007831465369709756
0.0757525025877192,-0.0007807366701686946
0.08406652885618333,-0.000773431316707722
0.09329304026284696,-0.0007604269901705607
