tau,gamma
1e-07,2.1671527675628916e-06
1.1097524964120721e-07,1.1114019859250916e-05
1.2315506032928263e-07,3.861448650736462e-05
1.3667163564620074e-07,9.329224369759684e-05
1.5167168884709241e-07,0.00016518403078161746
1.6831803533309585e-07,0.00023308516606909409
1.867913599020781e-07,0.00028683266770188553
2.0729217795953698e-07,0.00032676076815290787
2.300430119772917e-07,0.0003553738247276468
2.5529080682395163e-07,0.0003740090368965334
2.833096101839324e-07,0.0003831849057113264
3.1440354715915e-07,0.00038524393656244436
3.489101213406774e-07,0.0003821912059628009
3.872038781812557e-07,0.00037682024586586644
4.2970047043208437e-07,0.00037142450279569166
4.768611697714474e-07,0.0003683872392969543
5.291978735958437e-07,0.0003699347504991991
5.872786613189477e-07,0.00037789642643976015
6.517339604882421e-07,0.0003939292817325042
7.232633896483533e-07,0.0004192448082972539
8.026433522257174e-07,0.0004548267932619803
8.907354638610439e-07,0.0005012165557221126
9.884959046625586e-07,0.0005588982732940691
1.096985797892384e-06,0.0006276295221722049
1.217382727739662e-06,0.000707615722799517
1.3509935211980278e-06,0.0007978294643002999
1.499268432786047e-06,0.0008981669524912453
1.6638168860761274e-06,0.0010069987776981433
1.8464249428955464e-06,0.0011234872211933237
2.049074689815846e-06,0.0012456954445294983
2.2739657523579273e-06,0.001371506053226635
2.523539170434766e-06,0.001499123717374777
2.800503894183631e-06,0.0016249815343363193
3.107866187782014e-06,0.0017477199628487664
3.4489622604057595e-06,0.001862921966353043
3.827494478516315e-06,0.001969601117956114
4.247571552536894e-06,0.0020639060308300277
4.713753134116729e-06,0.0021449398593167265
5.2310993080562585e-06,0.0022110586770872375
5.805225516094895e-06,0.00226134799303849
6.44236350872137e-06,0.002297219991413907
7.149428986597577e-06,0.0023181616829341255
7.934096665797492e-06,0.00232820865229178
8.804883581643465e-06,0.0023280231971719674
9.771241535346501e-06,0.002322880976950961
1.0843659686896109e-05,0.002315078978079388
1.2033778407775906e-05,0.002309642086795055
1.3354515629298974e-05,0.0023101418915189385
1.48202070579886e-05,0.0023203525315186805
1.6446761779946626e-05,0.002344105767866065
1.8251834943190462e-05,0.0023834145226451983
2.0255019392306664e-05,0.0024413714290460204
2.2478058335487252e-05,0.0025179336199476566
2.4945081352303165e-05,0.0026149776510153216
2.7682866303920665e-05,0.002730339615051701
3.072112998861759e-05,0.002864703720178408
3.409285069746814e-05,0.0030143259771187704
3.783462617131933e-05,0.003178743623295063
4.1987070844439056e-05,0.0033539713102807528
4.659525668664687e-05,0.0035383130010400964
5.170920242896755e-05,0.0037293893713658396
5.7384416483024044e-05,0.003924356912132881
6.368249944718586e-05,0.004123842198207065
7.067181273927492e-05,0.004324580240106927
7.842822061337681e-05,0.004530412453400296
8.703591361485166e-05,0.004739066051926109
9.658832241158708e-05,0.004956538007119854
0.00010718913192051276,0.005183041265924204
0.00011895340673703195,0.0054251279146225
0.0001320088400831418,0.005686431812941852
0.00014649713983072864,0.005972751809490136
0.0001625755666443795,0.006291326814142879
0.00018041864093920718,0.006646596843819758
0.00020022003718155845,0.007049075427869458
0.0002221946860939524,0.007502048638158667
0.0002465811075822604,0.008018848062194774
0.0002736439997074672,0.008602741253282946
0.00030367711180354605,0.009269341321840536
0.00033700643292719284,0.010024128944569999
0.0003739937302478798,0.01088445709362874
0.0004150404757850477,0.011861516325434723
0.00046059220411451084,0.012974063256994427
0.0005111433483440171,0.014243389343087356
0.0005672426068491978,0.015690454921813833
0.0006294988990221888,0.0173518368988927
0.0006985879746785249,0.019254368049951547
0.0007752597488629464,0.02145597327689244
0.000860346441668451,0.02399796151192914
0.0009547716114208065,0.02696706009236885
0.001059560179277617,0.030435586420698338
0.0011758495540521582,0.034533224108305255
0.0013049019780144017,0.03939537791494192
0.001448118227674533,0.04522415300251614
0.0016070528182616384,0.05227972236659414
0.0017834308769319094,0.06091592644088672
0.0019791668678535573,0.07162698720128298
0.002196385372416547,0.0849028663190214
0.002437444150122222,0.10120463865906429
0.002704959730463137,0.12076411399506418
0.0030018358135755923,0.14375457346952858
0.003331294787934677,0.1699140245848686
0.0036969127071950323,0.19911444009999651
0.00410265810582719,0.23083349738751457
0.004552935074866948,0.2645807158083532
0.00505263106533568,0.29964126231255334
0.005607169938205458,0.3349226942873953
0.006222570836730231,0.36948898771381494
0.006905513520162331,0.40165935440360173
0.007663410868007463,0.4304159146694863
0.008504489341802686,0.45310923298799555
0.009437878277775391,0.46594050750769234
0.010473708979594508,0.46403188616978885
