tau,gamma
1e-07,-3.997839118616873e-06
1.1097524964120721e-07,-2.0538633052818637e-05
1.2315506032928263e-07,-7.165853054789727e-05
1.3667163564620074e-07,-0.0001747682258930446
1.5167168884709241e-07,-0.000315408895227085
1.6831803533309585e-07,-0.00045951692259696577
1.867913599020781e-07,-0.0005901010657508187
2.0729217795953698e-07,-0.0007056953679657645
2.300430119772917e-07,-0.0008077698920449428
2.5529080682395163e-07,-0.0008938780675217313
2.833096101839324e-07,-0.0009595561909266153
3.1440354715915e-07,-0.001002725366350315
3.489101213406774e-07,-0.0010196717445295495
3.872038781812557e-07,-0.0010096700115641251
4.2970047043208437e-07,-0.0009702370456328682
4.768611697714474e-07,-0.0009012431082826313
5.291978735958437e-07,-0.0008028911533776833
5.872786613189477e-07,-0.0006756215405565784
6.517339604882421e-07,-0.000522509759843847
7.232633896483533e-07,-0.0003449864053864205
8.026433522257174e-07,-0.00014778058092221118
8.907354638610439e-07,6.607685936716277e-05
9.884959046625586e-07,0.00029204612606294883
1.096985797892384e-06,0.0005254759504185379
1.217382727739662e-06,0.0007631646199219739
1.3509935211980278e-06,0.0009997878427528604
1.499268432786047e-06,0.0012335338427440679
1.6638168860761274e-06,0.001460075896729447
1.8464249428955464e-06,0.0016780814433778382
2.049074689815846e-06,0.001885351178968297
2.2739657523579273e-06,0.00208022801932648
2.523539170434766e-06,0.002263204726205076
2.800503894183631e-06,0.0024322506930221565
3.107866187782014e-06,0.0025897109956765636
3.4489622604057595e-06,0.0027335861757644387
3.827494478516315e-06,0.0028667328724756793
4.247571552536894e-06,0.0029881284966140637
4.713753134116729e-06,0.003099984476237783
5.2310993080562585e-06,0.003203177611187748
5.805225516094895e-06,0.0032987244807873017
6.44236350872137e-06,0.0033897658328461175
7.149428986597577e-06,0.0034763807725140612
7.934096665797492e-06,0.0035636573651699984
8.804883581643465e-06,0.0036518100190586944
9.771241535346501e-06,0.003747420451482602
1.0843659686896109e-05,0.003852531885340477
1.2033778407775906e-05,0.003974881938283377
1.3354515629298974e-05,0.0041198273255461946
1.48202070579886e-05,0.004295920897941877
1.6446761779946626e-05,0.004512272990828647
1.8251834943190462e-05,0.004778735045463348
