tau,gamma
1e-07,-3.386026824624878e-06
1.1097524964120721e-07,-1.739103644154591e-05
1.2315506032928263e-07,-6.0640145680191626e-05
1.3667163564620074e-07,-0.0001476994524647027
1.5167168884709241e-07,-0.00026588470344136915
1.6831803533309585e-07,-0.0003859577482261169
1.867913599020781e-07,-0.0004940391759983144
2.0729217795953698e-07,-0.0005904805623642943
2.300430119772917e-07,-0.0006785309736024528
2.5529080682395163e-07,-0.0007585790695883945
2.833096101839324e-07,-0.0008296346457729041
3.1440354715915e-07,-0.0008927088334975845
3.489101213406774e-07,-0.0009477144770754974
3.872038781812557e-07,-0.000996342033406751
4.2970047043208437e-07,-0.0010384749839974195
4.768611697714474e-07,-0.0010753687047842392
5.291978735958437e-07,-0.001107142101387703
5.872786613189477e-07,-0.001134353898021215
6.517339604882421e-07,-0.0011575770202969923
7.232633896483533e-07,-0.0011764878403084191
8.026433522257174e-07,-0.0011917718081467501
8.907354638610439e-07,-0.0012022152763361649
9.884959046625586e-07,-0.0012083503859155924
1.096985797892384e-06,-0.001208497752000708
1.217382727739662e-06,-0.0012027834148979604
1.3509935211980278e-06,-0.0011895765093192295
1.499268432786047e-06,-0.0011680782272034346
1.6638168860761274e-06,-0.0011368289578980362
1.8464249428955464e-06,-0.0010939158009223443
2.049074689815846e-06,-0.0010382978243089868
2.2739657523579273e-06,-0.0009671323351808283
2.523539170434766e-06,-0.0008794200021365154
2.800503894183631e-06,-0.0007717387630354962
3.107866187782014e-06,-0.0006424651359674541
3.4489622604057595e-06,-0.0004882203145076685
3.827494478516315e-06,-0.0003063398028119416
4.247571552536894e-06,-9.41768363818322e-05
4.713753134116729e-06,0.00015220959830818137
5.2310993080562585e-06,0.0004348614969818626
5.805225516094895e-06,0.0007586936251190941
6.44236350872137e-06,0.0011259390562418294
7.149428986597577e-06,0.0015415318419371544
7.934096665797492e-06,0.00200911788756568
8.804883581643465e-06,0.002532697929575077
9.771241535346501e-06,0.0031188213135537844
1.0843659686896109e-05,0.003770535015737672
1.2033778407775906e-05,0.004497735477897497
1.3354515629298974e-05,0.005303534331062233
1.48202070579886e-05,0.00620036820927536
1.6446761779946626e-05,0.007193945986432996
