tau,gamma
1e-07,6.422801145466361e-06
1.1097524964120721e-07,3.2919836660559485e-05
1.2315506032928263e-07,0.00011422030352060135
1.3667163564620074e-07,0.00027509597607716955
1.5167168884709241e-07,0.00048394684487549657
1.6831803533309585e-07,0.0006751466894901033
1.867913599020781e-07,0.0008171729446580354
2.0729217795953698e-07,0.0009110236150211324
2.300430119772917e-07,0.00096385221008995
2.5529080682395163e-07,0.0009791570757314433
2.833096101839324e-07,0.0009575775425935672
3.1440354715915e-07,0.0009054655508207936
3.489101213406774e-07,0.000828043176253685
3.872038781812557e-07,0.000732391097553975
4.2970047043208437e-07,0.0006244161221501171
4.768611697714474e-07,0.0005095970499671662
5.291978735958437e-07,0.00039404929999020704
5.872786613189477e-07,0.00028170198118130887
6.517339604882421e-07,0.0001772231030175003
7.232633896483533e-07,8.301487188098695e-05
8.026433522257174e-07,1.1382650205826832e-06
8.907354638610439e-07,-6.736509446534785e-05
9.884959046625586e-07,-0.00012260819607565456
1.096985797892384e-06,-0.00016459383185063903
1.217382727739662e-06,-0.0001945720393251104
1.3509935211980278e-06,-0.0002133838689359817
1.499268432786047e-06,-0.0002225593438120113
1.6638168860761274e-06,-0.00022351059235771963
1.8464249428955464e-06,-0.00021746266636306323
2.049074689815846e-06,-0.00020577328254350278
2.2739657523579273e-06,-0.00018910460431600752
2.523539170434766e-06,-0.00016834234765014932
2.800503894183631e-06,-0.00014366043379490106
3.107866187782014e-06,-0.00011540583981597249
3.4489622604057595e-06,-8.357350776397451e-05
3.827494478516315e-06,-4.8223635011595155e-05
4.247571552536894e-06,-9.474157834911032e-06
4.713753134116729e-06,3.306516048154692e-05
5.2310993080562585e-06,7.963326985956369e-05
5.805225516094895e-06,0.00013108822745805585
6.44236350872137e-06,0.0001880166718093609
7.149428986597577e-06,0.0002513796391932433
7.934096665797492e-06,0.0003219328540958803
8.804883581643465e-06,0.00040029752848810655
9.771241535346501e-06,0.00048725641529883697
1.0843659686896109e-05,0.0005826740766235686
1.2033778407775906e-05,0.0006869660525934883
1.3354515629298974e-05,0.0007988969601959816
1.48202070579886e-05,0.0009181696746077617
1.6446761779946626e-05,0.0010429241389490267
1.8251834943190462e-05,0.00117195035117142
2.0255019392306664e-05,0.0013037266943385468
2.2478058335487252e-05,0.001436067429341071
2.4945081352303165e-05,0.0015683453314955934
2.7682866303920665e-05,0.0016979658276354685
3.072112998861759e-05,0.0018259896321448634
3.409285069746814e-05,0.0019512485698990306
3.783462617131933e-05,0.0020765789999021315
4.1987070844439056e-05,0.0022036753852354794
4.659525668664687e-05,0.002336538997319028
5.170920242896755e-05,0.002479834278041034
5.7384416483024044e-05,0.002638212461837143
6.368249944718586e-05,0.00281883298060935
7.067181273927492e-05,0.0030268575337157465
7.842822061337681e-05,0.0032712973998904526
8.703591361485166e-05,0.0035577077846793057
9.658832241158708e-05,0.0038962632431138065
0.00010718913192051276,0.004292629136393301
0.00011895340673703195,0.00475735697907599
0.0001320088400831418,0.005296033720304971
0.00014649713983072864,0.005917904755540888
0.0001625755666443795,0.006628589036390331
0.00018041864093920718,0.0074347482387863385
0.00020022003718155845,0.00834530513988486
0.0002221946860939524,0.009363477901029113
0.0002465811075822604,0.010501555927800976
0.0002736439997074672,0.011757770568540223
0.00030367711180354605,0.013147374301145555
0.00033700643292719284,0.01466625669805661
0.0003739937302478798,0.016329958200486498
0.0004150404757850477,0.018137186493442294
0.00046059220411451084,0.020099730770260858
0.0005111433483440171,0.022226834977308457
0.0005672426068491978,0.024524174349435796
0.0006294988990221888,0.027018774098836417
0.0006985879746785249,0.029712884017822672
0.0007752597488629464,0.03265539217292061
0.000860346441668451,0.03585497708560511
0.0009547716114208065,0.03938162078246468
0.001059560179277617,0.043266240040423405
0.0011758495540521582,0.04759771707828826
0.0013049019780144017,0.052450259314651984
0.001448118227674533,0.057934181808843105
0.0016070528182616384,0.06419314459792345
0.0017834308769319094,0.07137476027174153
0.0019791668678535573,0.0797279103618456
0.002196385372416547,0.08947772481569463
0.002437444150122222,0.10102900151092493
0.002704959730463137,0.11475003162436366
0.0030018358135755923,0.13123528091405537
0.003331294787934677,0.15097610654541868
0.0036969127071950323,0.17451563638760548
0.00410265810582719,0.2020522390045159
0.004552935074866948,0.23366055825448492
0.00505263106533568,0.26895711141729534
0.005607169938205458,0.3070769801421468
0.006222570836730231,0.34693181438708964
0.006905513520162331,0.3868794724869049
0.007663410868007463,0.42616124170404573
0.008504489341802686,0.4618138083915687
0.009437878277775391,0.4875519606740339
0.010473708979594508,0.4943164742782009
0.011623224686798541,0.4800362535998884
0.01289890261253308,0.45158562201344915
0.014314589375234785,0.4151468607210692
0.015885651294280528,0.3749729816656695
0.01762914118095948,0.3328270084513097
0.01956398343517065,0.29073882094175746
0.021711179456945052,0.25029828337508536
0.02409403560239527,0.21275845808315624
0.026738416158399492,0.17931497640626265
0.029673024081888724,0.1505325883319355
0.032929712550971546,0.12698825004934852
0.036543830709572546,0.1083339318729176
0.040554607358408275,0.09370420675334921
0.04500557675700498,0.0820487084612401
0.0499450511585514,0.07262880135301655
0.05542664520663107,0.06484271983837643
0.06150985788580504,0.05831868554094914
0.06826071834272393,0.05276689437702425
0.0757525025877192,0.04798150451526846
0.08406652885618333,0.043817654204488694
0.09329304026284696,0.040136846126555756
0.10353218432956637,0.03686729961453707
0.11489510001873086,0.03390580494822907
0.1275051240713013,0.03121655074838273
0.1414991297434576,0.028721120263052197
