tau,gamma
1e-07,5.870553036668806e-06
1.1097524964120721e-07,3.0149131825540676e-05
1.2315506032928263e-07,0.00010510430594893711
1.3667163564620074e-07,0.00025589505951092577
1.5167168884709241e-07,0.0004603985042537491
1.6831803533309585e-07,0.0006683863592518169
1.867913599020781e-07,0.0008581389510349572
2.0729217795953698e-07,0.0010341736786811636
2.300430119772917e-07,0.0012043009411792937
2.5529080682395163e-07,0.001368305757921035
2.833096101839324e-07,0.0015226372116727894
3.1440354715915e-07,0.0016662959739502453
3.489101213406774e-07,0.0017959347982514813
3.872038781812557e-07,0.0019110896052277183
4.2970047043208437e-07,0.002007323532793683
4.768611697714474e-07,0.0020835995430161683
5.291978735958437e-07,0.0021365699554007247
5.872786613189477e-07,0.0021644549442456783
6.517339604882421e-07,0.0021661596336715913
7.232633896483533e-07,0.0021391828677619347
8.026433522257174e-07,0.0020847624665992926
8.907354638610439e-07,0.00200052106552724
9.884959046625586e-07,0.0018889905979743277
1.096985797892384e-06,0.0017493139899250037
1.217382727739662e-06,0.001584461303066539
1.3509935211980278e-06,0.0013965582574441248
1.499268432786047e-06,0.0011883737405579326
1.6638168860761274e-06,0.0009648685920691384
1.8464249428955464e-06,0.0007288170232605183
2.049074689815846e-06,0.00048673268969041933
2.2739657523579273e-06,0.00024232154843189878
2.523539170434766e-06,1.9108385384602877e-06
2.800503894183631e-06,-0.0002293681113945216
3.107866187782014e-06,-0.0004469766653163434
3.4489622604057595e-06,-0.0006451934287864092
3.827494478516315e-06,-0.000821471821864136
4.247571552536894e-06,-0.0009710596984723774
4.713753134116729e-06,-0.0010927146964234131
5.2310993080562585e-06,-0.0011843893584067855
5.805225516094895e-06,-0.0012457305138374685
6.44236350872137e-06,-0.001278391367713663
7.149428986597577e-06,-0.0012830733213764459
7.934096665797492e-06,-0.0012641123682625988
8.804883581643465e-06,-0.0012235656936881172
9.771241535346501e-06,-0.0011666034606992461
1.0843659686896109e-05,-0.0010967357311289973
1.2033778407775906e-05,-0.0010185326572561733
1.3354515629298974e-05,-0.0009363520236079533
1.48202070579886e-05,-0.0008533185793260691
1.6446761779946626e-05,-0.0007731522981234042
1.8251834943190462e-05,-0.0006974792986250246
2.0255019392306664e-05,-0.000628641721649387
2.2478058335487252e-05,-0.000567324975398262
2.4945081352303165e-05,-0.0005147285110106487
2.7682866303920665e-05,-0.0004712164475331511
3.072112998861759e-05,-0.0004372960300278054
3.409285069746814e-05,-0.0004133553971509648
