tau,gamma
1e-07,2.681170864513163e-06
1.1097524964120721e-07,1.3746736636695148e-05
1.2315506032928263e-07,4.773372669042847e-05
1.3667163564620074e-07,0.00011517239755948287
1.5167168884709241e-07,0.00020338270088277402
1.6831803533309585e-07,0.0002857227609716826
1.867913599020781e-07,0.0003496482213615018
2.0729217795953698e-07,0.00039609388733408363
2.300430119772917e-07,0.00042875847199712086
2.5529080682395163e-07,0.0004499956751443775
2.833096101839324e-07,0.00046123669484338407
3.1440354715915e-07,0.00046627894569572646
3.489101213406774e-07,0.0004686830676543656
3.872038781812557e-07,0.0004728462269512197
4.2970047043208437e-07,0.00048263088463201234
4.768611697714474e-07,0.0005018153554989996
5.291978735958437e-07,0.000533720625162966
5.872786613189477e-07,0.000581047190534534
6.517339604882421e-07,0.0006454921510934559
7.232633896483533e-07,0.0007281863386697068
8.026433522257174e-07,0.0008290596195285872
8.907354638610439e-07,0.0009472204821440255
9.884959046625586e-07,0.001081328289861868
1.096985797892384e-06,0.0012282485389984404
1.217382727739662e-06,0.0013860595538475455
1.3509935211980278e-06,0.0015500567796076087
1.499268432786047e-06,0.001718061598528324
1.6638168860761274e-06,0.0018854003320461395
1.8464249428955464e-06,0.0020495214905838213
2.049074689815846e-06,0.002207560545297941
2.2739657523579273e-06,0.0023566444777177735
2.523539170434766e-06,0.002496875964456648
2.800503894183631e-06,0.002625813109187228
3.107866187782014e-06,0.0027464304297829412
3.4489622604057595e-06,0.002857992401885745
3.827494478516315e-06,0.00296534836805967
4.247571552536894e-06,0.0030706273637781858
4.713753134116729e-06,0.0031794635838352297
5.2310993080562585e-06,0.003297218949743547
5.805225516094895e-06,0.0034296662125206795
6.44236350872137e-06,0.0035848238961056563
7.149428986597577e-06,0.0037683688244202966
7.934096665797492e-06,0.003989961035752183
8.804883581643465e-06,0.004254941066413562
9.771241535346501e-06,0.004573582319781336
1.0843659686896109e-05,0.004950382004739961
1.2033778407775906e-05,0.005395282129748167
1.3354515629298974e-05,0.005911592944977083
