tau,gamma
1e-07,1.1170759616192832e-06
1.1097524964120721e-07,5.713756547389999e-06
1.2315506032928263e-07,1.9727080489543595e-05
1.3667163564620074e-07,4.6974650347193126e-05
1.5167168884709241e-07,8.067224931258143e-05
1.6831803533309585e-07,0.00010770506992240658
1.867913599020781e-07,0.00012184835490676393
2.0729217795953698e-07,0.00012362120018798728
2.300430119772917e-07,0.00011481600824783208
2.5529080682395163e-07,9.696734321794294e-05
2.833096101839324e-07,7.105466360519614e-05
3.1440354715915e-07,3.9199230384553843e-05
3.489101213406774e-07,3.454485166550659e-06
3.872038781812557e-07,-3.4179639652866806e-05
4.2970047043208437e-07,-7.16480358609495e-05
4.768611697714474e-07,-0.00010758778491522327
5.291978735958437e-07,-0.00014037172515463472
5.872786613189477e-07,-0.0001691851395811988
6.517339604882421e-07,-0.00019327324516144065
7.232633896483533e-07,-0.00021229923904671072
8.026433522257174e-07,-0.00022648530833604613
8.907354638610439e-07,-0.00023590281962809594
9.884959046625586e-07,-0.0002413066161714355
1.096985797892384e-06,-0.0002430221569530988
1.217382727739662e-06,-0.0002418481823518371
1.3509935211980278e-06,-0.00023818836853697626
1.499268432786047e-06,-0.00023243824133889536
1.6638168860761274e-06,-0.00022471941526838079
1.8464249428955464e-06,-0.00021476656354974717
2.049074689815846e-06,-0.00020221089231500642
2.2739657523579273e-06,-0.0001861067733073331
2.523539170434766e-06,-0.00016565047986035774
2.800503894183631e-06,-0.00013943972222621836
3.107866187782014e-06,-0.0001064478504237876
3.4489622604057595e-06,-6.531309371089983e-05
3.827494478516315e-06,-1.507578050008884e-05
4.247571552536894e-06,4.490329645927197e-05
4.713753134116729e-06,0.00011520030272172747
5.2310993080562585e-06,0.0001952927412722051
5.805225516094895e-06,0.00028503801431207734
6.44236350872137e-06,0.0003829758310501032
7.149428986597577e-06,0.00048788449578937023
7.934096665797492e-06,0.0005979496576531701
8.804883581643465e-06,0.0007107426594958414
9.771241535346501e-06,0.0008247283076081587
1.0843659686896109e-05,0.0009368087382333747
1.2033778407775906e-05,0.0010459937001117885
1.3354515629298974e-05,0.001149635384186717
1.48202070579886e-05,0.0012471339622782077
1.6446761779946626e-05,0.0013374238906730333
1.8251834943190462e-05,0.001420188444646631
2.0255019392306664e-05,0.001496637115885962
2.2478058335487252e-05,0.0015670369047482739
2.4945081352303165e-05,0.001634766159035426
2.7682866303920665e-05,0.0017013042863541022
3.072112998861759e-05,0.0017716266710923875
3.409285069746814e-05,0.0018490205498462153
3.783462617131933e-05,0.0019394024583501716
4.1987070844439056e-05,0.0020479067939778673
4.659525668664687e-05,0.0021808615614424226
5.170920242896755e-05,0.0023446768118753347
5.7384416483024044e-05,0.002545561587732319
6.368249944718586e-05,0.002790511907902631
7.067181273927492e-05,0.003084811986461475
7.842822061337681e-05,0.00343567406735342
8.703591361485166e-05,0.0038464064231757134
9.658832241158708e-05,0.0043241703505689484
0.00010718913192051276,0.004869663496391144
0.00011895340673703195,0.0054894654679245826
0.0001320088400831418,0.006182561317002618
0.00014649713983072864,0.006953382493196497
0.0001625755666443795,0.007801365473498728
0.00018041864093920718,0.008726740823395846
0.00020022003718155845,0.009732452867734406
0.0002221946860939524,0.010813541332860997
0.0002465811075822604,0.011978247297007145
0.0002736439997074672,0.013218050795913216
0.00030367711180354605,0.014546245684828906
