tau,gamma
1e-07,5.163638978227695e-06
1.1097524964120721e-07,2.6463296937612042e-05
1.2315506032928263e-07,9.179631189228287e-05
1.3667163564620074e-07,0.00022097707619070782
1.5167168884709241e-07,0.0003884222093829593
1.6831803533309585e-07,0.000541601555785115
1.867913599020781e-07,0.0006568273596557119
2.0729217795953698e-07,0.0007376887980660559
2.300430119772917e-07,0.0007912219674307704
2.5529080682395163e-07,0.0008189786149989552
2.833096101839324e-07,0.0008194777354692888
3.1440354715915e-07,0.0007953270950388489
3.489101213406774e-07,0.0007478110861877076
3.872038781812557e-07,0.0006794619053387733
4.2970047043208437e-07,0.000591323020500265
4.768611697714474e-07,0.0004853536909311025
5.291978735958437e-07,0.00036460970912136217
5.872786613189477e-07,0.0002313949336554819
6.517339604882421e-07,9.02024807063419e-05
7.232633896483533e-07,-5.599426858678579e-05
8.026433522257174e-07,-0.00020248364252568808
8.907354638610439e-07,-0.0003451992072176272
9.884959046625586e-07,-0.0004801687068445936
1.096985797892384e-06,-0.0006025488696048812
1.217382727739662e-06,-0.0007097128256774055
1.3509935211980278e-06,-0.0007973369991533326
1.499268432786047e-06,-0.0008634743348342679
1.6638168860761274e-06,-0.0009052205187547309
1.8464249428955464e-06,-0.0009211524433817271
2.049074689815846e-06,-0.0009113381752618306
2.2739657523579273e-06,-0.000875174387276649
2.523539170434766e-06,-0.0008149137162094419
2.800503894183631e-06,-0.0007312792716681063
3.107866187782014e-06,-0.0006281626256452672
3.4489622604057595e-06,-0.0005087802056328668
3.827494478516315e-06,-0.0003774473809481487
4.247571552536894e-06,-0.0002393336544801381
4.713753134116729e-06,-9.831978518942995e-05
5.2310993080562585e-06,4.003631608187027e-05
5.805225516094895e-06,0.00017216141927412895
6.44236350872137e-06,0.00029343026427614433
7.149428986597577e-06,0.00040030331222718087
7.934096665797492e-06,0.0004901080482966309
8.804883581643465e-06,0.0005596909333506198
9.771241535346501e-06,0.0006081843559234599
1.0843659686896109e-05,0.0006336200365769593
1.2033778407775906e-05,0.0006365676466982339
1.3354515629298974e-05,0.0006173576792334293
1.48202070579886e-05,0.0005771255113722358
1.6446761779946626e-05,0.0005180564412882317
1.8251834943190462e-05,0.0004416862594180225
2.0255019392306664e-05,0.0003517114509043991
2.2478058335487252e-05,0.0002505015437416866
2.4945081352303165e-05,0.00014179425334350418
2.7682866303920665e-05,2.86656274092328e-05
3.072112998861759e-05,-8.598923285773981e-05
3.409285069746814e-05,-0.0001987095169776868
3.783462617131933e-05,-0.0003075417810220485
4.1987070844439056e-05,-0.00040934747048513475
4.659525668664687e-05,-0.0005024696285212311
5.170920242896755e-05,-0.0005844450288391605
5.7384416483024044e-05,-0.0006532527045685198
6.368249944718586e-05,-0.0007074130620268257
7.067181273927492e-05,-0.0007446084660997544
7.842822061337681e-05,-0.0007644737683322223
8.703591361485166e-05,-0.0007650926393886356
9.658832241158708e-05,-0.0007466095493145243
0.00010718913192051276,-0.0007082950291686654
0.00011895340673703195,-0.0006509066131522741
0.0001320088400831418,-0.0005762469516675253
0.00014649713983072864,-0.00048591638403791565
0.0001625755666443795,-0.00038382999748629086
0.00018041864093920718,-0.00027288078964699615
0.00020022003718155845,-0.00015829438233695543
0.0002221946860939524,-4.482043373535003e-05
0.0002465811075822604,6.217550367631754e-05
0.0002736439997074672,0.00015644480005086453
0.00030367711180354605,0.00023289380561317767
0.00033700643292719284,0.0002849049338727877
0.0003739937302478798,0.0003077141388782082
0.0004150404757850477,0.0002963295466110682
0.00046059220411451084,0.00024668741668338435
0.0005111433483440171,0.00015692006783127717
0.0005672426068491978,2.4502691277994577e-05
0.0006294988990221888,-0.00014980080711110295
0.0006985879746785249,-0.00036575713093881993
0.0007752597488629464,-0.0006208671895167654
0.000860346441668451,-0.0009110650987391052
0.0009547716114208065,-0.0012335080554260252
0.001059560179277617,-0.0015813649624249293
0.0011758495540521582,-0.0019511549670252696
0.0013049019780144017,-0.002335474426676633
0.001448118227674533,-0.002731898947345561
0.0016070528182616384,-0.0031381130230191735
0.0017834308769319094,-0.0035454446763967316
0.0019791668678535573,-0.003943777820654285
0.002196385372416547,-0.0043399855194627985
0.002437444150122222,-0.004788909276339062
0.002704959730463137,-0.005276716024922752
0.0030018358135755923,-0.0056075490463816284
0.003331294787934677,-0.005726111258468108
0.0036969127071950323,-0.006451115771833821
0.00410265810582719,-0.008473028453604634
0.004552935074866948,-0.008703009027660543
0.00505263106533568,-0.0023294775416195347
0.005607169938205458,0.0013951075701278514
0.006222570836730231,-0.011779131729674963
0.006905513520162331,0.05132918015334179
0.007663410868007463,0.5004872170492658
0.008504489341802686,1.5424886666987052
0.009437878277775391,2.623622136657757
0.010473708979594508,2.7179080163781366
0.011623224686798541,1.7066080415009
0.01289890261253308,0.5748761903636057
0.014314589375234785,0.042372124461806694
0.015885651294280528,-0.026946379310653905
0.01762914118095948,0.004204144957527907
0.01956398343517065,0.004777222807576589
0.021711179456945052,-0.005285479948632724
0.02409403560239527,-0.006798771604618497
0.026738416158399492,-0.004416659178664733
0.029673024081888724,-0.0034754969204494343
0.032929712550971546,-0.0036332590404901583
0.036543830709572546,-0.003600435745106838
0.040554607358408275,-0.0032937570050117515
0.04500557675700498,-0.00300796920837844
0.0499450511585514,-0.0028038878982326555
0.05542664520663107,-0.002610857677496159
0.06150985788580504,-0.002404353152984441
0.06826071834272393,-0.0021958763043953143
0.0757525025877192,-0.001993857898087985
0.08406652885618333,-0.0017975807949223734
0.09329304026284696,-0.0016049086168373036
0.10353218432956637,-0.0014190939262441085
0.11489510001873086,-0.001240839536029797
0.1275051240713013,-0.0010727752545303046
0.1414991297434576,-0.0009147209305062131
0.15702901247293774,-0.000768078850165608
0.17426333860096507,-0.0006331061674669521
0.19338917504552322,-0.0005098366056832113
0.21461411978584058,-0.00039824229183155066
0.23816855519761607,-0.00029703148544124553
0.2643081486974108,-0.00020549164686120647
0.29331662783900486,-0.00012201619450267932
0.32550885998350565,-4.595156447423294e-05
0.36123426997094304,2.389020216480849e-05
0.40088063288984643,8.830686944546635e-05
0.4448782831127585,0.0001479740100567537
0.4937047852839004,0.00020352794721938597
0.5478901179593945,0.0002548313624140647
0.6080224261649427,0.00030206719420148106
0.67475440531107,0.00034442999195628067
0.748810385759003,0.0003817809199897226
0.8309941949353403,0.00041337258599255446
0.9221978823334341,0.00043859231038018425
1.0234114021054528,0.00045679189418137983
1.135733358343105,0.00046710892991742024
1.2603829296797273,0.00046984676357983266
1.3987131026472386,0.0004643911827393362
1.552225357427048,0.0004509429596286159
1.7225859653987874,0.000428867129360777
1.9116440753857036,0.00039871303138712107
2.121451784910632,0.00036116420346098246
2.35428641432242,0.00031690539763419963
2.612675225563332,0.0002672207428743489
2.8994228538828812,0.00021282977102732339
3.2176417502507353,0.000155568508907734
3.5707859649004625,9.672019535805568e-05
3.9626886387014784,3.833019558700449e-05
4.397603609302721,-1.7736226895516902e-05
4.880251583654434,-6.999845419286164e-05
5.415871378079476,-0.00011661295586762309
6.010276782070388,-0.0001564844883358055
6.669919663030129,-0.00018806193369228766
7.401959996915652,-0.00021094103894455277
8.214343584919439,-0.000225094644091198
9.115888299750837,-0.0002303598570084541
10.11637979766207,-0.00022681380229659006
11.226677735108158,-0.0002144480418795097
12.458833642950081,-0.00019476564144734526
13.826221737646593,-0.00016812485270578127
15.343684089300131,-0.00013349962779456298
17.02769172225898,-9.12035927373381e-05
18.896523396912116,-4.884711887311746e-05
20.970464013232306,-1.8947120598662702e-05
23.27202478960412,-5.078436852408451e-06
25.826187606826746,-9.195380893221768e-07
28.66067616948256,-1.1137154322905514e-07
31.80625692794119,-8.985728194444737e-09
35.297073027306574,-4.821397752332564e-10
39.17101490809261,-1.7192329253903656e-11
43.47013158125035,-4.0730285972674853e-13
48.241087041653735,-6.410208072629743e-15
53.535666774107185,-6.701605546528707e-17
59.411339849650396,-4.65403479006974e-19
65.93188271333541,-2.14694620890745e-21
73.16807143427206,-6.578882940268198e-24
81.19844993184009,-1.3391279630502515e-26
90.11018251665037,-1.8106341508953397e-29
100.0,-1.6262149804938425e-32
