tau,gamma
1e-07,-4.823067582345557e-06
1.1097524964120721e-07,-2.4776583798239637e-05
1.2315506032928263e-07,-8.64314655470234e-05
1.3667163564620074e-07,-0.0002107284361872924
1.5167168884709241e-07,-0.0003800759849147267
1.6831803533309585e-07,-0.0005532888032089356
1.867913599020781e-07,-0.0007101830899868867
2.0729217795953698e-07,-0.0008496728406860055
2.300430119772917e-07,-0.0009739495354378357
2.5529080682395163e-07,-0.0010799646482419526
2.833096101839324e-07,-0.0011618691585697375
3.1440354715915e-07,-0.001216168347802177
3.489101213406774e-07,-0.0012369837248993121
3.872038781812557e-07,-0.0012216523176396725
4.2970047043208437e-07,-0.0011648398866771225
4.768611697714474e-07,-0.001063942611869969
5.291978735958437e-07,-0.0009164432567627304
5.872786613189477e-07,-0.0007202399580118423
6.517339604882421e-07,-0.00047698449616013035
7.232633896483533e-07,-0.00018632787506333732
8.026433522257174e-07,0.00014666368768447068
8.907354638610439e-07,0.0005187402647774197
9.884959046625586e-07,0.0009232362591853879
1.096985797892384e-06,0.0013520142418255957
1.217382727739662e-06,0.0017983796769302227
1.3509935211980278e-06,0.002250182103978821
1.499268432786047e-06,0.0027007655035671467
1.6638168860761274e-06,0.0031370548815466376
1.8464249428955464e-06,0.0035513071700256685
2.049074689815846e-06,0.003933484897188937
2.2739657523579273e-06,0.0042742895625346305
2.523539170434766e-06,0.004569738602486325
2.800503894183631e-06,0.0048107077947700345
3.107866187782014e-06,0.004999471412973875
3.4489622604057595e-06,0.005130676293397075
3.827494478516315e-06,0.005210845619563481
4.247571552536894e-06,0.005241953717745109
4.713753134116729e-06,0.005232272037800796
5.2310993080562585e-06,0.005191922255188612
5.805225516094895e-06,0.0051296843405008175
6.44236350872137e-06,0.005061477489773527
7.149428986597577e-06,0.004996852127792233
7.934096665797492e-06,0.004953805399984638
8.804883581643465e-06,0.004943048576881416
9.771241535346501e-06,0.004981371907141984
1.0843659686896109e-05,0.005079827280283058
