tau,gamma
1e-07,7.210895675326336e-07
1.1097524964120721e-07,3.6864707837136996e-06
1.2315506032928263e-07,1.2712354939163037e-05
1.3667163564620074e-07,3.0184986831482847e-05
1.5167168884709241e-07,5.151275231277613e-05
1.6831803533309585e-07,6.790801624891691e-05
1.867913599020781e-07,7.505513171375535e-05
2.0729217795953698e-07,7.295199245592781e-05
2.300430119772917e-07,6.217889926332347e-05
2.5529080682395163e-07,4.287208435121109e-05
2.833096101839324e-07,1.4665335088348183e-05
3.1440354715915e-07,-2.1923560098344376e-05
3.489101213406774e-07,-6.641755352073677e-05
3.872038781812557e-07,-0.0001180879751719623
4.2970047043208437e-07,-0.00017587391729320177
4.768611697714474e-07,-0.0002389356410558073
5.291978735958437e-07,-0.00030547913992220825
5.872786613189477e-07,-0.00037429156938845035
6.517339604882421e-07,-0.0004431923425816211
7.232633896483533e-07,-0.0005102716793247334
8.026433522257174e-07,-0.0005733463528099969
8.907354638610439e-07,-0.0006297044493404837
9.884959046625586e-07,-0.000677640599198966
1.096985797892384e-06,-0.000714222220335311
1.217382727739662e-06,-0.0007384289917465184
1.3509935211980278e-06,-0.000748143195900638
1.499268432786047e-06,-0.0007428403792933076
1.6638168860761274e-06,-0.0007220246769335842
1.8464249428955464e-06,-0.0006855231692874797
2.049074689815846e-06,-0.0006346192734324901
2.2739657523579273e-06,-0.0005696167874456357
2.523539170434766e-06,-0.0004928252298181306
2.800503894183631e-06,-0.00040524429961264456
3.107866187782014e-06,-0.0003091629999606393
3.4489622604057595e-06,-0.00020631843078338294
3.827494478516315e-06,-9.832689448565574e-05
4.247571552536894e-06,1.2649392498353338e-05
4.713753134116729e-06,0.000125702895170776
5.2310993080562585e-06,0.00023882136372644646
5.805225516094895e-06,0.00035133997167732594
6.44236350872137e-06,0.00046180277005938836
7.149428986597577e-06,0.0005691929716643805
7.934096665797492e-06,0.0006726970767225817
8.804883581643465e-06,0.0007705967193038526
9.771241535346501e-06,0.0008624455016840433
1.0843659686896109e-05,0.0009459225356967041
1.2033778407775906e-05,0.0010204958657709482
